Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
7.661896330208807e-15,7.459342331917944e-15,6.166343388209775e-8,1.476905261705103e-15,1.2764478109102722e-15,0.009900991328329022,2.29578606762736,0.8,0.19999999999999996,0.0
1.4727403543813393e-16,2.0799733575063864e-16,9.358730316746804e-9,6.141913241928205e-19,4.3794729598774895e-17,0.00990098984071136,2.9215232806014706,0.8,0.19999999999999996,0.0
2.1696198372503188e-15,2.4044990003825247e-15,3.684965187877371e-8,1.9284225815800326e-16,1.7063779733462788e-16,0.009900988859019761,2.976002983536898,0.8,0.19999999999999996,0.0
3.116718878583545e-15,3.2115522142108262e-15,4.344806932084271e-8,2.579738234885376e-16,4.0815999294091754e-16,0.009900988527691074,2.1133902047936286,0.8,0.19999999999999996,0.0
1.827075115579963e-15,1.792251987049695e-15,3.2461048964581874e-8,6.014848125518526e-16,5.309426646248732e-16,0.00990099137151993,2.822913354833968,0.8,0.19999999999999996,0.0
8.198868449314454e-15,8.165818674256514e-15,7.163194929003917e-8,5.357181801332113e-16,7.299360553663219e-16,0.009900989999856308,2.668123426132594,0.8,0.19999999999999996,0.0
2.7162062474989135e-16,3.7230873217967747e-16,1.4159327317105087e-8,8.951300422592984e-17,1.9914497986050514e-16,0.00990099066162406,2.7100418192973224,0.8,0.19999999999999996,0.0
1.8442033539416856e-15,1.331034521632553e-15,3.16514606253479e-8,2.961013225063791e-16,5.917004074145956e-17,0.009900989906690808,2.2682168166974077,0.8,0.19999999999999996,0.0
1.5577596088073586e-14,1.557526335404289e-14,9.733919829843931e-8,5.350728237454648e-16,4.863323675123576e-16,0.00990098250020894,2.846287477804566,0.8,0.19999999999999996,0.0
4.331178104599594e-17,2.4534620734177824e-16,8.382535526577236e-9,6.813153020940185e-17,6.813153020940185e-17,0.009900990018360666,2.9388507570245843,0.8,0.19999999999999996,0.0
3.945228603621334e-15,3.892945460541349e-15,4.084946895870732e-8,2.392154467278949e-16,3.1589607220212827e-16,0.009900988908044053,2.198540064203907,0.8,0.19999999999999996,0.0
1.7613836831434257e-15,1.2140140016761703e-15,3.0219930084090783e-8,3.4576846090792326e-16,1.9033723845301808e-16,0.009900989687570982,2.722725795065608,0.8,0.19999999999999996,0.0
3.1297615858730843e-15,3.176305204585717e-15,4.371461888228345e-8,1.3119921042844494e-16,1.311992106352401e-16,0.009900989836121424,2.2358222723301675,0.8,0.19999999999999996,0.0
1.4744257236297598e-15,1.834038988353136e-15,2.9301215692065376e-8,1.395582477126526e-16,1.2689527885912945e-16,0.009900989725464417,1.9067484866570008,0.8,0.19999999999999996,0.0
3.556456270055142e-15,3.5045622195004127e-15,4.626050731249296e-8,4.816081570543325e-16,4.953880993218493e-16,0.009900990503352733,2.062160774915051,0.8,0.19999999999999996,0.0
4.225508688720362e-15,4.389821717673057e-15,4.977312184027161e-8,2.4049752704651534e-16,3.5902291187589736e-16,0.009900988465806147,2.577635649549964,0.8,0.19999999999999996,0.0
1.022922111461069e-15,8.644570595184546e-16,2.313667721003442e-8,1.4458340384831736e-17,1.4458340384831736e-17,0.009900990627297303,2.7394087500831983,0.8,0.19999999999999996,0.0
6.3018850946773255e-15,5.954977070714624e-15,6.196741033108099e-8,9.189595870771792e-16,4.799214067451613e-16,0.009900991080177737,2.6155878187567967,0.8,0.19999999999999996,0.0
2.4542097107544457e-14,2.4596372638875994e-14,1.1973832374926485e-7,2.379521331521398e-15,2.372233142405867e-15,0.009900988082184238,2.3997843590602668,0.8,0.19999999999999996,0.0
2.1009926137648885e-15,2.0956505146094097e-15,3.4449079491009894e-8,5.175648082356735e-16,6.592715938965255e-16,0.009900991088112859,2.845920484522265,0.8,0.19999999999999996,0.0
1.1420195768505474e-14,1.1072924409760048e-14,7.782098370348565e-8,2.3665076827559056e-15,1.8967486762181584e-15,0.009900993346845459,1.8827869706318345,0.8,0.19999999999999996,0.0
1.5159900207807775e-15,1.7258612428884154e-15,3.178242321925904e-8,2.2927119720906815e-17,2.449717246459381e-16,0.009900988374675117,2.736895627239483,0.8,0.19999999999999996,0.0
3.484008443580629e-15,3.3771700074215166e-15,4.570594220128994e-8,6.981257561932438e-16,7.451641692020148e-16,0.009900990310863403,2.1743960221360012,0.8,0.19999999999999996,0.0
1.319106937188541e-15,9.901569818250532e-16,2.5199983745043714e-8,1.4030223318753204e-16,2.069156142100921e-16,0.009900990531348589,2.3879597267865624,0.8,0.19999999999999996,0.0
6.542923083602806e-14,6.548828478726452e-14,1.9501285769728812e-7,1.830237563381118e-14,1.8157347089333663e-14,0.009900996809265171,2.4790639298758634,0.8,0.19999999999999996,0.0
4.334587591942096e-14,4.356236458113507e-14,1.3555510038831939e-7,1.1931742899327062e-14,1.1938051375725085e-14,0.009900992027719904,2.4326855365980466,0.8,0.19999999999999996,0.0
4.9888359941907375e-15,4.869945046815805e-15,4.940984607984713e-8,1.1151006473083082e-15,1.1941632154570044e-15,0.009900991560309363,2.573602907302415,0.8,0.19999999999999996,0.0
4.12367366724713e-16,3.4258428307207636e-16,1.5255060376994287e-8,1.7339380266261574e-17,9.368292178266377e-17,0.009900990128760442,1.8703068393956699,0.8,0.19999999999999996,0.0
1.975187386072356e-15,2.2436600605193803e-15,3.547613947346363e-8,2.4704292120686374e-16,2.1925075112093548e-16,0.009900988529974418,2.3263273852126933,0.8,0.19999999999999996,0.0
8.057155324141387e-15,7.485966963700779e-15,6.855221862324762e-8,4.546326259912309e-15,3.913573034206662e-15,0.00990099324832008,2.282550458192374,0.8,0.19999999999999996,0.0
6.210352534610676e-16,6.66823467015515e-16,1.986663960108009e-8,4.643642797528739e-17,2.0176953460862974e-17,0.009900990262233893,2.5065970148673453,0.8,0.19999999999999996,0.0
5.546864599299898e-16,4.223097832113023e-16,1.5434970691120747e-8,5.978654506944023e-17,9.564467821264556e-17,0.009900990223618754,2.7279168519742436,0.8,0.19999999999999996,0.0
4.539207352713567e-14,4.5735025721946235e-14,1.6410706339856714e-7,1.563250085106488e-14,1.594224081519218e-14,0.009900992489261844,2.676008936234775,0.8,0.19999999999999996,0.0
5.577235522812561e-15,5.3251540125531935e-15,5.431466495127126e-8,2.3802594280907017e-16,1.0479917869599852e-16,0.009900988505676105,2.173140037345557,0.8,0.19999999999999996,0.0
2.272829317977411e-14,2.2324560912929492e-14,1.1400258486346175e-7,4.381562198488346e-15,4.189359391475696e-15,0.009900990735055341,2.7939052195832645,0.8,0.19999999999999996,0.0
5.033249536799262e-15,5.4028472467252786e-15,5.5214714556337986e-8,1.03995747927757e-15,1.358124233398689e-15,0.009900990775286774,2.9270139719975687,0.8,0.19999999999999996,0.0
1.6422311494950683e-15,1.3331665379715057e-15,2.9539821828114573e-8,5.321873960844756e-16,2.449687261162176e-16,0.009900987508747641,1.9334181603473017,0.8,0.19999999999999996,0.0
2.637713040338983e-15,2.491517169316607e-15,3.819613278342341e-8,2.7989337353044767e-16,3.4183151628917306e-16,0.009900990310323547,3.2011389218286594,0.8,0.19999999999999996,0.0
2.7427689929370384e-15,2.4752792280951537e-15,3.9150115836374815e-8,3.585967467699488e-16,1.96514762233907e-16,0.009900991487569337,2.0516490803953773,0.8,0.19999999999999996,0.0
3.2844279293048128e-15,3.066047682215577e-15,4.394308078952213e-8,2.0281241580079577e-16,8.584556828563921e-17,0.009900988300900044,2.408266190294203,0.8,0.19999999999999996,0.0
1.9105539262419526e-15,1.7087731313890801e-15,3.366074773056126e-8,1.1044869323956014e-16,1.115959133398324e-16,0.009900990364623587,2.3661948138688116,0.8,0.19999999999999996,0.0
9.721151760780697e-14,9.741055063571989e-14,2.4053589582124725e-7,6.01888274858709e-16,6.193570621551305e-16,0.009900985255803279,2.236873122401124,0.8,0.19999999999999996,0.0
8.444240608951643e-15,8.27571820013673e-15,7.021317482640038e-8,2.431307440300146e-16,3.119807699369249e-16,0.009900990287327733,2.6940187193271607,0.8,0.19999999999999996,0.0
6.172669746088116e-16,6.039783723311954e-16,1.8259914392077352e-8,8.714056172080222e-18,8.714056585670528e-18,0.009900989744723795,3.00593262973878,0.8,0.19999999999999996,0.0
1.6077015053078784e-16,1.9450121734926227e-16,1.011646757339472e-8,1.5397472365950242e-16,1.4564987954027586e-18,0.009900989176898845,2.605804910265341,0.9,0.09999999999999998,0.0
2.4999629302014683e-15,2.20738267568035e-15,3.7761350252372165e-8,6.13113287824621e-16,2.5286066608904517e-16,0.009900990587828794,3.0153792641597823,0.9,0.09999999999999998,0.0
6.879248739555469e-15,7.042948746279691e-15,6.176380801458702e-8,1.3116983608684032e-15,1.4416547084382495e-15,0.009900989338902905,2.548870696922283,0.9,0.09999999999999998,0.0
3.124897296414965e-14,3.132319468143302e-14,1.3398866025071702e-7,3.022115035283666e-15,3.0841115075104663e-15,0.009900991685341278,3.0667324520783215,0.9,0.09999999999999998,0.0
1.503840504175464e-14,1.524847855121195e-14,9.491059228748317e-8,9.817066198307528e-17,2.1269178292673508e-16,0.009900989824021746,1.880908824368587,0.9,0.09999999999999998,0.0
6.240992613099369e-17,8.461438637534263e-17,1.5554679864517574e-9,1.2412246273955268e-18,1.2412247307931034e-18,0.009900989974315367,3.2150202088143573,0.9,0.09999999999999998,0.0
4.981322937415347e-14,4.9951416107937725e-14,1.7742899145654087e-7,3.792146685610026e-16,6.865994443435706e-16,0.009900984962406295,3.1448657643955396,0.9,0.09999999999999998,0.0
1.779183912446874e-15,1.9067566034240283e-15,3.233964292057297e-8,2.0280851978011065e-16,6.631654357879168e-16,0.009900990784532968,2.8068531469646523,0.9,0.09999999999999998,0.0
1.0248499449494324e-14,1.0090786261053383e-14,7.843987819249619e-8,1.492614877375363e-15,1.3717604977025277e-15,0.009900991630489665,2.302789184940476,0.9,0.09999999999999998,0.0
1.3618698505461857e-14,1.3381924254340935e-14,9.059714914539854e-8,4.063815979681926e-15,3.6855405945588124e-15,0.009900992727228546,2.3561116553801744,0.9,0.09999999999999998,0.0
2.0673606411985645e-15,2.329122496612386e-15,3.649258624935727e-8,1.960958812804326e-16,7.035764280980762e-17,0.009900989459612375,2.346361634925959,0.9,0.09999999999999998,0.0
2.1262033715347205e-15,2.2258708214684222e-15,3.687400235652453e-8,1.402704791713822e-16,2.816142731640275e-16,0.009900988679375007,1.9540530087200103,0.9,0.09999999999999998,0.0
6.453261556186217e-16,7.97963746946452e-16,1.8806614642865155e-8,3.2958559866560934e-17,2.7790388504324943e-16,0.009900990176532821,2.3819925842582923,0.9,0.09999999999999998,0.0
4.591249707884752e-14,4.603617989806935e-14,1.6489449019324067e-7,7.279494785548798e-15,7.686311197292552e-15,0.009900992962533144,2.530131359468409,0.9,0.09999999999999998,0.0
2.356798006438676e-15,2.3727521314040507e-15,3.633083880508876e-8,1.309949009530474e-16,1.997259849053175e-17,0.009900989622293431,2.103239497209889,0.9,0.09999999999999998,0.0
1.7507902563241669e-15,1.7353100833504723e-15,3.2418642116801065e-8,3.7141624797386906e-16,5.167621684175337e-16,0.00990099076390999,2.4030277686988204,0.9,0.09999999999999998,0.0
3.348480442985664e-16,2.4246792453604813e-16,1.3412568295619571e-8,2.4831904086199012e-17,2.4831904499789318e-17,0.00990098979783706,2.7382492356598465,0.9,0.09999999999999998,0.0
1.305382164559159e-15,1.225926339527132e-15,2.7865061692151303e-8,3.6217579018998203e-16,1.9293572212259624e-16,0.009900990768270931,2.6321964242660445,0.9,0.09999999999999998,0.0
6.741713776448302e-15,6.4477352174385436e-15,6.190989576020118e-8,2.8512526013372678e-15,2.566635839566324e-15,0.009900985574198946,2.6436583136321348,0.9,0.09999999999999998,0.0
4.1372687202217116e-14,4.1694202486028246e-14,1.5917708495245116e-7,3.4112095821682265e-16,4.804440823218989e-16,0.009900985808557895,2.1113228628384477,0.9,0.09999999999999998,0.0
1.3764322291755147e-15,1.1770807115804778e-15,2.8231707608994822e-8,2.1657720908257426e-17,6.716012073088285e-17,0.009900989086733383,2.479561496394951,0.9,0.09999999999999998,0.0
1.3817705369321123e-14,1.3649213641627747e-14,9.005623535483292e-8,8.563229888910818e-15,8.600817597985048e-15,0.009900994730222889,2.5670260385651638,0.9,0.09999999999999998,0.0
6.667610911701351e-15,6.388612461318747e-15,6.010966189313854e-8,3.643139514882691e-15,3.2846520502521892e-15,0.009900993406217959,2.7102015629302305,0.9,0.09999999999999998,0.0
6.765495999255955e-16,6.113091155879033e-16,1.9479969714772726e-8,2.2268129819852377e-17,4.4345251616297984e-17,0.00990098848393313,2.9367143720417377,0.9,0.09999999999999998,0.0
1.503937017544694e-13,1.5034348282274094e-13,3.0696406813818266e-7,1.042149343788202e-14,1.0428495581324285e-14,0.00990097622955734,2.570589480719732,0.9,0.09999999999999998,0.0
3.352734017453648e-15,3.752693468525785e-15,4.611466740715906e-8,9.411636227297197e-16,1.2792824033595362e-15,0.009900988945086592,2.473081459283036,0.9,0.09999999999999998,0.0
9.193665804526344e-16,8.569902854173957e-16,2.259570804429012e-8,6.175672550678026e-18,8.264216991564286e-17,0.009900990016641631,2.9286675704683547,0.9,0.09999999999999998,0.0
4.870204830232541e-14,4.888656004091257e-14,1.7250808959628947e-7,1.436529897056543e-14,1.4744747721313617e-14,0.00990099643560035,3.013858204079089,0.9,0.09999999999999998,0.0
8.898308409550843e-15,8.95407612176787e-15,5.944131515228296e-8,1.0864100697416412e-15,1.023013696898491e-15,0.009900987121656463,2.8981070966040416,0.9,0.09999999999999998,0.0
7.371658026495639e-14,7.398752928588509e-14,1.8097263171062676e-7,1.1078624364453874e-14,1.1259062194849072e-14,0.009900990006657007,2.805344122725914,0.9,0.09999999999999998,0.0
6.182444888787746e-15,6.096621721214839e-15,6.116022483835814e-8,1.979714934670619e-16,6.848203310472017e-17,0.009900989711574767,2.614212470184719,0.9,0.09999999999999998,0.0
6.445721186171699e-16,1.0207624461138335e-15,2.210391951655493e-8,1.334921989270144e-16,3.3280147009206237e-16,0.00990099052457918,3.019136555511467,0.9,0.09999999999999998,0.0
1.0676470988198763e-14,1.0284539510259912e-14,8.101181620744736e-8,6.078211632821578e-16,2.8035725972668985e-16,0.009900987957111477,2.51986013222962,0.9,0.09999999999999998,0.0
4.8450225461659263e-14,4.8227994442753044e-14,1.7573438814277244e-7,3.420697552243724e-15,3.329458544679835e-15,0.009900978377727979,3.3964721474431765,0.9,0.09999999999999998,0.0
5.998441732604921e-16,7.324234615836517e-16,2.029977843121892e-8,1.3875741362979e-17,2.3037332273106646e-16,0.009900990484065932,2.9357721956916527,0.9,0.09999999999999998,0.0
8.99241022780489e-14,8.968781461294546e-14,2.2176148760850647e-7,6.53727233861154e-15,6.474541197651895e-15,0.009900995647387757,2.123912490368126,0.9,0.09999999999999998,0.0
2.8960187928784922e-15,3.165799051276783e-15,4.242260267252832e-8,2.1748863804051582e-16,4.486451800433006e-16,0.00990098698455414,3.0135682145404243,0.9,0.09999999999999998,0.0
4.1782563521227285e-15,4.037393916242019e-15,5.0589247377482304e-8,5.885112125628974e-16,5.217118021360918e-16,0.009900988780092879,3.2756341484164273,0.9,0.09999999999999998,0.0
1.6141923750309698e-15,1.3834097318999488e-15,2.98965911007155e-8,3.4567606979658477e-16,3.648666732427048e-16,0.009900988451817604,2.4983689165954215,0.9,0.09999999999999998,0.0
4.279732592401148e-15,4.357802359188068e-15,5.0906052087162975e-8,3.721164836593554e-17,1.5007187542560165e-17,0.009900988881980866,2.556298852047334,0.9,0.09999999999999998,0.0
6.064784052951397e-16,4.3713124049948546e-16,1.74844509251009e-8,3.3342901893558185e-16,8.845573009110539e-17,0.00990098889626911,2.7898720424776533,0.9,0.09999999999999998,0.0
2.693955014905854e-15,2.9681824728864267e-15,3.9935719662704934e-8,6.346154888515511e-17,3.299150771112984e-16,0.00990098842318424,3.1485095599917234,0.9,0.09999999999999998,0.0
1.0957529490289745e-14,1.082504592463056e-14,7.889431351500846e-8,2.2407349078403453e-16,2.2407349078403453e-16,0.009900986798437983,2.78125878755636,0.9,0.09999999999999998,0.0
2.7593361500570547e-15,2.747369928999247e-15,4.0342154345864756e-8,1.7569521847726588e-16,2.461895272406989e-16,0.009900990356895966,3.1846060023260017,0.9,0.09999999999999998,0.0
1.0300669653965682e-15,1.0793567158785249e-15,2.1171880227499653e-8,4.875186735509342e-16,2.4522851873120215e-16,0.009900990623691291,2.3122864331001156,0.9,0.09999999999999998,0.0
2.6898526457451218e-15,2.7724446969528864e-15,4.120389206545374e-8,3.0533430423188987e-16,4.718218179688034e-16,0.009900987639529263,2.7683748479423125,0.9,0.09999999999999998,0.0
9.855492837267733e-16,1.1016699367249444e-15,2.038502895553046e-8,1.7779232977960217e-16,3.773191841873373e-16,0.009900991091201045,2.303305628756114,0.9,0.09999999999999998,0.0
1.3762223275290423e-14,1.3638082491823792e-14,8.773028422376698e-8,7.464268901855791e-17,1.9181083755322415e-16,0.009900988791121966,1.6598089767504651,0.9,0.09999999999999998,0.0
9.039889572284684e-15,8.546043878931626e-15,7.209165698377443e-8,1.7001433823749299e-15,1.4306855159660205e-15,0.009900992341007248,1.7898878763956296,0.9,0.09999999999999998,0.0
6.27568567740448e-15,5.9811762603473644e-15,6.100556709437842e-8,3.012930041614212e-16,3.483947924400036e-17,0.009900990049891485,2.4345153221666394,0.9,0.09999999999999998,0.0
1.5702254592635958e-14,1.527296988684199e-14,9.450761755847245e-8,1.0192727891218321e-14,9.902309463301943e-15,0.009900983271096855,2.2219447401027783,1.0,0.0,0.0
5.87305847038928e-14,5.884203784436998e-14,1.9027792642846008e-7,4.410825711125769e-14,4.424329650354401e-14,0.009900977927305554,1.9243085073588415,1.0,0.0,0.0
1.3648192655906394e-13,1.3654412124494134e-13,2.9465444309449566e-7,3.625570791595128e-14,3.63528818650009e-14,0.009900975732256827,2.4309396235313288,1.0,0.0,0.0
3.382193086440489e-14,3.419033416523105e-14,1.4151027984389322e-7,2.344760547263026e-14,2.3448213020246567e-14,0.00990100171549451,2.7259166823768024,1.0,0.0,0.0
2.4761575350870075e-15,2.941730814495845e-15,4.020864561826146e-8,7.126390437046256e-16,1.0193088939012089e-15,0.009900989700953666,2.6122482324859586,1.0,0.0,0.0
1.0941719984288713e-15,1.104069601578595e-15,2.5709014087489844e-8,8.909040459929365e-16,8.632483176946876e-16,0.009900994356494382,2.7259313773469342,1.0,0.0,0.0
7.974363650429013e-16,6.680580168743936e-16,2.0793296409543988e-8,3.456347488162653e-16,1.872723026729376e-16,0.00990098970471311,2.77852546022802,1.0,0.0,0.0
1.1171754625858904e-14,1.0943888982880237e-14,8.089254508122948e-8,2.5500993940080905e-15,2.334881987134492e-15,0.009900987551178606,2.5299327028992566,1.0,0.0,0.0
2.1857241689505105e-15,2.0775320867914133e-15,3.234846757192731e-8,8.225468724929587e-16,8.871965927089717e-16,0.00990098902334163,2.8951036497804976,1.0,0.0,0.0
1.581883262787465e-13,1.5846951724620254e-13,3.0935443761588724e-7,2.5323623335101723e-14,2.5457975479265354e-14,0.009901006856648471,2.250296937276838,1.0,0.0,0.0
1.0401448702293756e-14,1.0270904810320047e-14,7.300758989939014e-8,4.644871323692961e-15,4.614388897557214e-15,0.009900990688438423,1.8342182591247729,1.0,0.0,0.0
2.3751804366915792e-14,2.4121010972613302e-14,1.2038084806026923e-7,4.2497492605772366e-15,4.654239580881487e-15,0.009900986432420284,2.79795619894003,1.0,0.0,0.0
2.214538980389565e-13,2.2128087123068907e-13,3.690168694330142e-7,6.731782039856037e-16,5.258626573156094e-16,0.00990099217104344,1.9122345978232809,1.0,0.0,0.0
3.920314569433859e-16,5.405558837417457e-16,1.6760236039464084e-8,2.672323535144477e-16,4.433103845617582e-16,0.009900989341620158,2.824298236370003,1.0,0.0,0.0
2.596860484790336e-16,4.730611495933671e-16,1.471040741636657e-8,4.048502282431336e-16,3.7230588899447596e-16,0.009900989391798492,2.060704327584092,1.0,0.0,0.0
2.1875113078840546e-15,1.986927373894375e-15,3.457178812760208e-8,1.0266889596217376e-15,9.717125012471565e-16,0.009900988688467432,2.438014748461047,1.0,0.0,0.0
8.033670419824389e-15,8.064562191837252e-15,6.286779677943096e-8,1.922484051784806e-15,1.7190474339132493e-15,0.00990099433483805,2.262611790506274,1.0,0.0,0.0
5.034218903644594e-13,5.031512227861093e-13,5.153964078058687e-7,3.2792813219124887e-13,3.2774749013326915e-13,0.009900959211680747,2.7690570690848064,1.0,0.0,0.0
2.3030301582801176e-13,2.3023971885580846e-13,3.758786762100072e-7,1.1759911294252882e-15,1.1332727928970284e-15,0.009900981722707626,2.898333462957466,1.0,0.0,0.0
1.948242705934427e-13,1.948195274842238e-13,3.2892667349034745e-7,4.2049874339026686e-16,3.5665737053862026e-16,0.009900987534622447,2.981846566979453,1.0,0.0,0.0
2.553954631380294e-16,5.217606580700472e-16,1.5621952347542433e-8,7.243973830248423e-18,3.7164946989321716e-17,0.009900990537735715,2.8911327328984107,1.0,0.0,0.0
3.1119327678841768e-15,3.3051562032761537e-15,4.394309866136296e-8,8.014197002665091e-16,7.97301472399073e-16,0.009900987349309609,2.54176431902867,1.0,0.0,0.0
1.4995203161248317e-15,1.5202862036529869e-15,2.613250824682618e-8,1.610748193483646e-16,2.784805771683479e-17,0.009900989831240714,2.2185137831893047,1.0,0.0,0.0
2.256016447452006e-15,2.2514892125206314e-15,3.304577041471038e-8,1.486948442025191e-15,1.3330180676542307e-15,0.009900988146387006,2.593532441987864,1.0,0.0,0.0
6.950817806404898e-15,7.060197170675695e-15,6.298735979473119e-8,1.3628911826246035e-16,1.7457332995607246e-16,0.009900989759620518,2.559648047693714,1.0,0.0,0.0
4.295068671041532e-14,4.2891767543296607e-14,1.5596165717269258e-7,1.9853282875247777e-14,2.0003722067669008e-14,0.00990100399344735,3.0616768435852144,1.0,0.0,0.0
1.8764241242883862e-15,2.009356387784279e-15,3.358072824002315e-8,4.609180935333356e-16,3.606469552771921e-16,0.009900988926798238,3.4363951851925907,1.0,0.0,0.0
1.212506538628867e-15,1.1189618473292392e-15,2.5693328184559098e-8,7.078536053376593e-17,2.637643847342487e-17,0.00990099032162739,2.89201887306244,1.0,0.0,0.0
4.542690408043912e-15,4.605546925761618e-15,5.082080968966558e-8,4.401091773932045e-16,4.924781540275041e-16,0.00990099203131075,2.450793975486024,1.0,0.0,0.0
7.99308160896117e-14,7.960821739772147e-14,2.1876194964012623e-7,2.42160604439172e-15,2.352352901939449e-15,0.009900995038899518,2.227933183524711,1.0,0.0,0.0
5.661055206267003e-14,5.707629143465191e-14,1.8393489852827016e-7,2.673614850107456e-15,3.0773405048011277e-15,0.009900987590488936,2.542976612946194,1.0,0.0,0.0
4.13850454552692e-14,4.132656433123916e-14,1.5695558510612814e-7,2.64538956163535e-15,2.5282496497380738e-15,0.009900992077065032,2.2115911173536054,1.0,0.0,0.0
5.863318237887873e-15,6.038272898437205e-15,5.645625783700122e-8,5.87002261417672e-17,1.4113991961424995e-16,0.00990099027494594,2.3934653746289665,1.0,0.0,0.0
1.5203691105761195e-14,1.5482874040002427e-14,9.47332057613865e-8,4.231996072042607e-16,6.64818968178049e-16,0.00990099157836856,2.5962348874284342,1.0,0.0,0.0
2.4747710956770735e-14,2.4945869772566702e-14,1.24954132776876e-7,2.59323260793566e-15,2.6914289191351693e-15,0.009900994971450524,2.5501127986203955,1.0,0.0,0.0
6.102840881164948e-14,6.12071303177125e-14,1.879791598494089e-7,1.516775529357559e-17,1.5167754879985283e-17,0.009900990365233422,2.5661874655234413,1.0,0.0,0.0
5.852907726510085e-15,5.737821407612246e-15,5.2901101026518425e-8,1.202222740567574e-15,1.1070411751372978e-15,0.00990098895984616,2.615690973271117,1.0,0.0,0.0
1.3062453031761609e-14,1.3005581978397957e-14,8.574947769253622e-8,3.652093725161243e-15,3.4311290607741814e-15,0.009900993893691541,2.470523585393507,1.0,0.0,0.0
2.337009253736193e-14,2.3503525658718726e-14,1.1824858305638334e-7,1.2755020357589362e-14,1.291333682407116e-14,0.009900984247890817,2.3316867752468493,1.0,0.0,0.0
4.672861082610333e-14,4.7018622222924815e-14,1.7163945989395944e-7,8.331046981203977e-17,2.941653575678967e-16,0.009900990459872052,2.8241525102634064,1.0,0.0,0.0
1.0995383655282754e-13,1.0955944575178402e-13,2.5753308673216657e-7,9.654061073590432e-15,9.552796696559404e-15,0.009900994012142787,2.729584105486623,1.0,0.0,0.0
7.580829678136439e-16,1.0404783267851538e-15,2.4020088606390858e-8,6.040538767157647e-16,7.282137627605905e-16,0.009900989576561367,2.4703306697349694,1.0,0.0,0.0
5.4145030924119e-15,5.465682924785505e-15,5.522261182881163e-8,3.2518221186252415e-16,6.740185136088392e-16,0.00990098931022711,2.539926920736936,1.0,0.0,0.0
2.1257156393757796e-15,2.248562973091708e-15,3.5666627649282486e-8,8.891233378923466e-17,2.219501111205757e-16,0.009900991662914686,2.9697580630191056,1.0,0.0,0.0
1.453706870041221e-13,1.4559654736541956e-13,2.975364066032052e-7,3.637548091579188e-14,3.6588380264804084e-14,0.009900975582278856,3.0563913508797462,1.0,0.0,0.0
2.181683950594055e-13,2.1794928512718118e-13,3.4973873046211244e-7,4.099337873335988e-14,4.089666678784343e-14,0.009901006690297406,2.9269675736189353,1.0,0.0,0.0
2.522131574964588e-14,2.5005177696044468e-14,1.1897274770792998e-7,2.053961376051623e-16,5.5559935035063754e-18,0.009900988054467211,2.844965295070828,1.0,0.0,0.0
8.766073364681871e-15,8.886471994306969e-15,6.970061885495583e-8,3.924277353520584e-15,3.8472839644392995e-15,0.00990098740104113,2.543368311335046,1.0,0.0,0.0
3.6048057841871446e-15,3.522826187431082e-15,4.642631966880363e-8,2.1595211531111284e-16,7.270587373840582e-17,0.009900991317134369,2.1400667073413002,1.0,0.0,0.0
8.930910830775137e-16,6.834256026257859e-16,2.11569680505178e-8,3.375039422435896e-16,4.840611016038544e-16,0.009900988841037572,2.868698587583614,1.0,0.0,0.0
7.383339449930289e-15,7.293808970024995e-15,6.778225473456375e-8,4.503508989274066e-15,4.5781151748121916e-15,0.009900996550268173,2.7450481277598002,1.0,0.0,0.0
2.2287469866917843e-15,2.3453719541731997e-15,3.7089210060137225e-8,7.713236171076614e-16,8.718064672785041e-16,0.00990098858469083,2.697112109392834,1.0,0.0,0.0
2.3784984394465197e-14,2.3954602636273752e-14,1.1821494696302337e-7,5.261192791818699e-15,5.396948462958485e-15,0.009900986705878245,2.062954522583319,1.0,0.0,0.0
6.318503199240932e-14,6.322497552510299e-14,1.9080723206569264e-7,7.619482660182017e-16,7.257506008761423e-16,0.009900987994091868,2.371837207172195,1.0,0.0,0.0
3.847471250041383e-15,3.768659122403666e-15,4.172646998170791e-8,2.0144066149371295e-15,1.760351715110517e-15,0.009900987101561814,2.3002965913874434,1.0,0.0,0.0
3.299344166271071e-15,3.0289272540868227e-15,4.3247919220116985e-8,1.2471549002738788e-15,9.510867096597549e-16,0.009900988661362863,2.2302548867042984,1.0,0.0,0.0
3.5335355401390317e-16,3.5718918174619705e-16,1.447601938238597e-8,2.5314784830847255e-16,2.7975920483509157e-16,0.009900989490821716,2.530740950113772,1.0,0.0,0.0
3.3579254155511765e-15,3.392230481525547e-15,4.561873809615556e-8,1.0722545246102988e-16,2.4804591244117e-16,0.009900991633894428,2.5636427205459134,1.0,0.0,0.0
2.667305387040126e-14,2.6662060539640704e-14,1.3050724953991417e-7,5.117601965000776e-17,1.1778940046577266e-16,0.009900990651265939,2.8586682409107365,1.0,0.0,0.0
7.175751285488572e-14,7.172773212937232e-14,1.9994185353220917e-7,3.4689565331120437e-16,3.6033205092671564e-17,0.009900987909948006,2.925767674543429,1.0,0.0,0.0
4.403659079179103e-15,4.100648808361352e-15,4.504764506179279e-8,1.6584123256124216e-15,1.5834389479829384e-15,0.009900988111414523,1.9434821552120436,1.0,0.0,0.0
