Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
4.771633309113084e-14,4.798491094920281e-14,1.4761138935102543e-7,6.074724375016675e-15,6.182137536265389e-15,0.009900989743614863,1.4956218139315873,0.8,0.19999999999999996,0.0
5.018676522241912e-13,5.01618933492966e-13,5.317681119387003e-7,4.455618528618295e-14,4.443928695734665e-14,0.00990099955466743,1.3128146686057616,0.8,0.19999999999999996,0.0
1.13116043855918e-12,1.1308513960260997e-12,8.239381127582869e-7,9.111953841594252e-13,9.106800972775563e-13,0.009901005975692042,2.105947852403475,0.8,0.19999999999999996,0.0
7.679609871778153e-14,7.681436657147584e-14,2.201928451268658e-7,8.770894192151547e-17,8.77089418181179e-17,0.009900983619758785,2.05904551210829,0.8,0.19999999999999996,0.0
8.337414174190602e-15,8.315932317505402e-15,6.552363670856403e-8,9.487774827785804e-16,1.0052150266650608e-15,0.00990098761689762,1.691874491375772,0.8,0.19999999999999996,0.0
1.490750135030197e-12,1.490730708668365e-12,9.078501515218167e-7,1.87453272519433e-14,1.8402733725293316e-14,0.009900937292393157,2.3193419957434256,0.8,0.19999999999999996,0.0
2.49841175294181e-14,2.5042530260831606e-14,1.2386951462349398e-7,4.86535499247999e-15,4.860198500742567e-15,0.009900990675689562,1.8325489447163343,0.8,0.19999999999999996,0.0
1.426176681124742e-13,1.4255422533943087e-13,2.9646867890161774e-7,2.7255701530556732e-14,2.736726866049279e-14,0.00990099208033687,1.7776144278339934,0.8,0.19999999999999996,0.0
9.44569852568795e-14,9.445857069079853e-14,2.448790706691588e-7,3.426669016731348e-14,3.438949800679475e-14,0.009900992356316224,1.2829678987010384,0.8,0.19999999999999996,0.0
5.703343461398072e-12,5.7032397003702535e-12,1.8677695681429424e-6,2.627462791168235e-13,2.6252236061032137e-13,0.009900965758241873,1.9947286567026337,0.8,0.19999999999999996,0.0
2.041251680691739e-13,2.041038660269955e-13,3.571518805841656e-7,9.175602975156912e-14,9.207468256694434e-14,0.009901001493332545,1.5088572323699168,0.8,0.19999999999999996,0.0
2.999521658131124e-13,2.9990144207092316e-13,4.1876261551964337e-7,4.028998695348122e-17,8.469890777305136e-17,0.009900977850344952,2.035128447375148,0.8,0.19999999999999996,0.0
4.830970382700334e-13,4.829970657664778e-13,5.34191745031733e-7,1.901119597836562e-14,1.884740766580967e-14,0.009900987522890606,1.4745528494288571,0.8,0.19999999999999996,0.0
4.840544030820191e-14,4.818396837695856e-14,1.6843837410716592e-7,1.7694657313894582e-14,1.7455002285191203e-14,0.009900990872530789,1.8246639720179882,0.8,0.19999999999999996,0.0
8.017136002115971e-14,7.998939508829879e-14,2.1768780970892643e-7,1.9367292096932456e-14,1.9201854267121067e-14,0.009900992120484845,2.1967098734844046,0.8,0.19999999999999996,0.0
9.117574258412024e-13,9.111183544538063e-13,7.39916429205131e-7,1.6990681587516853e-13,1.6931068668650604e-13,0.009900972152397113,2.0403077749684284,0.8,0.19999999999999996,0.0
1.719938192951172e-14,1.7372960870911858e-14,9.626500211063313e-8,2.1163796739948783e-15,2.1246722390450613e-15,0.009900987799061282,1.9013259220733014,0.8,0.19999999999999996,0.0
4.233162174540153e-12,4.233162889435961e-12,1.5834039851287479e-6,6.227830385821377e-13,6.227314802160339e-13,0.009900990362160113,1.7150194341879457,0.8,0.19999999999999996,0.0
3.6538410445465415e-14,3.644765981195262e-14,1.4199549738528696e-7,3.658288037399844e-15,3.669183806012181e-15,0.00990098819667188,1.6480015246882411,0.8,0.19999999999999996,0.0
1.284441114058583e-13,1.2848365276201467e-13,2.6938341505738134e-7,3.6471374336313707e-14,3.6603501073461994e-14,0.009900991637532362,1.581331774396081,0.8,0.19999999999999996,0.0
3.929099827873774e-14,3.9046344776263715e-14,1.532283245881412e-7,8.564912572800097e-15,8.510317103889491e-15,0.009900993141849002,1.2858888863988898,0.8,0.19999999999999996,0.0
4.4179908845875794e-14,4.430487453884789e-14,1.6064204679202925e-7,3.4035015260999308e-15,3.5242900324175048e-15,0.009900986412915726,1.999679685674829,0.8,0.19999999999999996,0.0
6.591908339372162e-15,6.353292506275012e-15,6.22863753639875e-8,1.6996391992479666e-15,1.3645763083510516e-15,0.009900985771364217,1.9284395069612097,0.8,0.19999999999999996,0.0
2.33495071930536e-13,2.334427497101204e-13,3.145675686460511e-7,3.288512511435397e-14,3.275125666570789e-14,0.009900989327927868,1.6673965292422832,0.8,0.19999999999999996,0.0
2.9073739704032605e-13,2.906641879191674e-13,4.1314688931724254e-7,1.3261160787111375e-13,1.3266505363838225e-13,0.009901004830336343,1.8132671728825278,0.8,0.19999999999999996,0.0
5.473870501531244e-13,5.475592583887516e-13,5.779290085117237e-7,1.1821971855110054e-13,1.183465799990998e-13,0.009900974038018324,2.1811623527633826,0.8,0.19999999999999996,0.0
4.3661854771319225e-12,4.366039443400212e-12,1.584578999876064e-6,4.892068754892885e-13,4.888327982112103e-13,0.009900973354430801,1.7719979693927523,0.8,0.19999999999999996,0.0
5.120847423023379e-15,5.359657915541465e-15,5.606633951785427e-8,5.926375451459753e-17,9.616746711312704e-17,0.00990098475223048,1.5062290006513548,0.8,0.19999999999999996,0.0
4.5159189004833263e-14,4.5168569206509835e-14,1.5740419843065972e-7,9.350229045156224e-15,9.345926157488842e-15,0.009900989048301112,1.3438086756505219,0.8,0.19999999999999996,0.0
4.67856405049152e-13,4.675284977582593e-13,5.385311096001201e-7,1.0423987235227634e-14,1.015954701663597e-14,0.009900983530018035,2.0184334157936803,0.8,0.19999999999999996,0.0
5.2482564536031875e-14,5.2566731150681923e-14,1.7280245620737397e-7,5.008773148653765e-14,5.0276423428010717e-14,0.009900994208504696,2.1212813145777476,0.8,0.19999999999999996,0.0
4.458497371556325e-12,4.458604039220054e-12,1.5469906880702811e-6,5.942655102436414e-13,5.945166309485468e-13,0.009900981361096031,1.9312641385229168,0.8,0.19999999999999996,0.0
9.026618689936324e-14,9.014505252699399e-14,2.3454473723639163e-7,1.4542465268550755e-14,1.4412150242232416e-14,0.009900992951960237,1.8026291179269136,0.8,0.19999999999999996,0.0
1.657979428195964e-13,1.6575910644366809e-13,3.136800135860923e-7,1.5319567056565732e-14,1.545581405313704e-14,0.009900985201720926,1.8573515040317194,0.8,0.19999999999999996,0.0
2.1879057839072005e-12,2.1876856144214624e-12,1.123021237024895e-6,4.990355981579695e-14,4.9505803440510595e-14,0.009900980396176089,1.46497876392793,0.8,0.19999999999999996,0.0
7.352284526401593e-14,7.340405486474579e-14,2.0922438203218855e-7,6.317553414844428e-16,5.0067212907483805e-16,0.00990098556910066,1.9367718446508544,0.8,0.19999999999999996,0.0
2.370058969798289e-12,2.3700409658588852e-12,1.2017004995923889e-6,1.420668142622253e-13,1.421058402994184e-13,0.009900961699083114,2.0539544075750973,0.8,0.19999999999999996,0.0
3.0077929295379893e-12,3.00762265515799e-12,1.3124714994952896e-6,1.8494891248238367e-12,1.8493284516734676e-12,0.0099010193405089,1.8239878157025857,0.8,0.19999999999999996,0.0
7.125027366481243e-14,7.119131700060395e-14,1.934090242858772e-7,1.067931558953344e-14,1.0481534627194312e-14,0.009900993730103037,1.7499374421070144,0.8,0.19999999999999996,0.0
1.2908343505131274e-12,1.2907877306879194e-12,8.377573655718789e-7,1.685239608439699e-13,1.683842783347041e-13,0.009900982573569934,2.0643791272421597,0.8,0.19999999999999996,0.0
6.381707274164534e-14,6.421386420346796e-14,1.9143748328949357e-7,7.67325329767301e-15,7.847664184246028e-15,0.009900989721358867,1.820770532430036,0.8,0.19999999999999996,0.0
7.249700628607488e-14,7.232051528543763e-14,1.9393642271504657e-7,1.6936131527513153e-14,1.6570398093065584e-14,0.009900992781427517,1.6802193164713082,0.8,0.19999999999999996,0.0
1.7057836550214135e-13,1.7085971661176395e-13,3.0550748304059486e-7,1.0593145379327153e-15,1.3831760831554046e-15,0.009900993481454443,1.4947312800649493,0.8,0.19999999999999996,0.0
9.778134525878691e-14,9.772894208319737e-14,2.3354588311133035e-7,3.1328162990242826e-14,3.128841242224245e-14,0.009900991949363253,1.394848359546199,0.8,0.19999999999999996,0.0
1.2509840642037846e-12,1.2513260380014256e-12,8.646180928924813e-7,2.0981677784734324e-13,2.100917190245496e-13,0.00990097944393193,2.1694477828006846,0.9,0.09999999999999998,0.0
3.5783006872502506e-12,3.5780824571735003e-12,1.4729740183216355e-6,4.184056647588529e-14,4.138175633633776e-14,0.009900961387459741,1.787186917486658,0.9,0.09999999999999998,0.0
7.211667556624084e-14,7.201245672770187e-14,2.006130872758514e-7,6.042640200313248e-14,6.04102634049791e-14,0.009900999283446798,1.8927504557313934,0.9,0.09999999999999998,0.0
2.0061889273877258e-13,2.0066024127677959e-13,3.2828473761473914e-7,1.2241968544205382e-14,1.2516004110842221e-14,0.00990095926170861,1.7251468751439616,0.9,0.09999999999999998,0.0
8.154841786887006e-14,8.172101627434255e-14,2.045696155139157e-7,1.220979984752522e-14,1.2326128215832242e-14,0.009900991428451387,1.937013957116117,0.9,0.09999999999999998,0.0
1.5887549133926678e-14,1.61534882143762e-14,9.714282467644153e-8,2.0244874584448684e-15,2.0167242956041643e-15,0.009900986676412558,1.7651226236633397,0.9,0.09999999999999998,0.0
2.455388748175662e-12,2.4552412175673264e-12,1.2244888804498007e-6,2.286641258502697e-13,2.2872549275202355e-13,0.009900983859195325,2.0438330912815457,0.9,0.09999999999999998,0.0
1.0371116400571812e-13,1.0352310217205452e-13,2.4081479571724937e-7,9.825416527034247e-15,9.64789476637865e-15,0.009900989260821325,1.6642558751576741,0.9,0.09999999999999998,0.0
1.0185160761553645e-12,1.0185440921724355e-12,7.878984747058301e-7,1.154267908848883e-13,1.156105978020661e-13,0.009900977915352296,2.3967085802970995,0.9,0.09999999999999998,0.0
3.2544366814286134e-14,3.222604655992787e-14,1.4072351544123884e-7,8.459500513654382e-15,8.504706847337801e-15,0.009900992317511674,1.8688199894373578,0.9,0.09999999999999998,0.0
8.660147688315043e-13,8.662873191735139e-13,6.895556568831474e-7,3.974259272195513e-15,4.174777878107391e-15,0.009900977345542305,1.6426814732145534,0.9,0.09999999999999998,0.0
1.475450330311082e-13,1.4753000113973392e-13,2.975862603127754e-7,3.7368080921954805e-14,3.739433335819619e-14,0.00990099234477508,1.5428066926125674,0.9,0.09999999999999998,0.0
2.2371921400687336e-12,2.23731589420813e-12,1.1190691394877345e-6,7.783737767301244e-16,1.1534143033230047e-15,0.009900951281529475,1.9635982459578283,0.9,0.09999999999999998,0.0
4.3626567799711986e-13,4.363255440835461e-13,4.842111266184812e-7,2.91950947422489e-14,2.9313655757055985e-14,0.009900986237017535,1.707920399094685,0.9,0.09999999999999998,0.0
4.5211881644191654e-12,4.521019928598654e-12,1.6882147126131392e-6,1.8003171647816983e-13,1.8008017962706566e-13,0.009900974424164204,1.7583923952649427,0.9,0.09999999999999998,0.0
5.247788639000485e-13,5.249149949060456e-13,5.32924352081861e-7,7.471846531393822e-15,7.804822660672225e-15,0.009900940370812336,1.9665253828608438,0.9,0.09999999999999998,0.0
1.551310063917594e-13,1.5493197023478766e-13,2.672610426704055e-7,3.696613197180756e-14,3.7130148572977684e-14,0.009900990633565372,1.482178993371696,0.9,0.09999999999999998,0.0
1.5454101066974944e-13,1.544119593060771e-13,2.7070947675539475e-7,4.9819490207595184e-14,4.9745304176868676e-14,0.00990099866567511,1.5784851724466484,0.9,0.09999999999999998,0.0
8.218513664673963e-14,8.237210882082394e-14,2.2336243379044593e-7,1.8084257489817816e-14,1.8153420641636886e-14,0.00990099114670219,1.4655587529183154,0.9,0.09999999999999998,0.0
5.773597213156533e-14,5.759399832670879e-14,1.7919601932285503e-7,2.391381480231408e-14,2.389238650987488e-14,0.009900993913111708,2.0336974611536456,0.9,0.09999999999999998,0.0
1.2708104213786527e-13,1.268936248750987e-13,2.6811130468652116e-7,2.5858248985008042e-14,2.5744914838464894e-14,0.009900991233209824,1.867788429709039,0.9,0.09999999999999998,0.0
1.1365230041905987e-13,1.1361029383174404e-13,2.42910899593101e-7,8.167210394387477e-15,8.019841736104712e-15,0.009900971179409534,1.4907405868541583,0.9,0.09999999999999998,0.0
6.177921510503259e-14,6.181083647549201e-14,1.7477155691189339e-7,5.2689117435100235e-15,5.300411231222296e-15,0.009900987128766924,1.9462489651285533,0.9,0.09999999999999998,0.0
9.523164969753025e-13,9.524483357900701e-13,7.634278662294615e-7,9.272469177284458e-16,9.823366700684446e-16,0.009900962337689126,2.0959600657804938,0.9,0.09999999999999998,0.0
1.1091497886070745e-12,1.1087223319055831e-12,7.52504126177458e-7,1.0511461635297698e-13,1.0480633352374698e-13,0.009900985435539841,1.51964588406226,0.9,0.09999999999999998,0.0
2.2970843107687363e-14,2.2814758133623238e-14,1.1421817180149877e-7,6.023363751401412e-16,2.6363758042788616e-16,0.009900989239661654,1.3538630907502447,0.9,0.09999999999999998,0.0
1.4969990530053364e-12,1.4968948403395502e-12,9.50247037119619e-7,2.1674568915032972e-13,2.1675205132067567e-13,0.009900901582553547,1.6939768503918007,0.9,0.09999999999999998,0.0
1.2818570380885655e-14,1.2871991520671211e-14,8.779981731765564e-8,1.5905230981111324e-16,1.5181013840741957e-16,0.009900983963642751,1.9568292765429698,0.9,0.09999999999999998,0.0
4.676509647887404e-13,4.678671302650334e-13,5.229693098255234e-7,1.4705583636278943e-13,1.4717550226590176e-13,0.009900930780096375,1.6965832917282102,0.9,0.09999999999999998,0.0
2.7745000803682162e-14,2.7766146102413682e-14,1.269888411583747e-7,7.34723466393613e-15,7.241095519649425e-15,0.009900988169045975,1.8130755327258465,0.9,0.09999999999999998,0.0
3.5404852116941302e-12,3.540713966748173e-12,1.4308299166492334e-6,3.852631934856592e-13,3.8569774108111667e-13,0.009900957575916532,2.3480357788812927,0.9,0.09999999999999998,0.0
8.111080200773422e-14,8.098180365442772e-14,1.8864727640068182e-7,7.777830049983835e-15,7.609860676921119e-15,0.009900987432132705,1.6919218079381164,0.9,0.09999999999999998,0.0
4.976729690559415e-14,4.9597665121846347e-14,1.701879278099585e-7,4.321193425801148e-15,4.249728170780339e-15,0.009900985407624331,1.7727365033444928,0.9,0.09999999999999998,0.0
4.279757470182326e-13,4.278512126556131e-13,4.7011846995855075e-7,5.765263041053887e-14,5.738867141254037e-14,0.009900971130364582,2.091953601963916,0.9,0.09999999999999998,0.0
2.5414631552921963e-12,2.54151550175893e-12,1.256021482668125e-6,1.655270035871922e-13,1.6567469018723266e-13,0.009900981541301139,1.6143770135337445,0.9,0.09999999999999998,0.0
1.7514762812254005e-12,1.7515228278034345e-12,1.0297472425785029e-6,7.435982282904348e-14,7.43434607730107e-14,0.00990094422642724,1.3280052185582147,0.9,0.09999999999999998,0.0
8.958168633132691e-13,8.95661587435664e-13,7.264896329531452e-7,3.4096164025299474e-15,3.2517216393418735e-15,0.009900971636966342,1.410886838145971,0.9,0.09999999999999998,0.0
4.8271986116900554e-14,4.8250807190961026e-14,1.702472681366511e-7,2.254182824938503e-14,2.2688655799198288e-14,0.009900990805258917,1.9825903814802888,0.9,0.09999999999999998,0.0
2.8765122458783486e-14,2.8677814114228775e-14,1.2712048185170366e-7,3.065639776956214e-15,3.3292447350351023e-15,0.00990098708270485,1.8092393948681362,0.9,0.09999999999999998,0.0
2.1511676412875336e-13,2.1533900809082346e-13,3.4570048868269654e-7,5.088965271633572e-15,5.324926475680759e-15,0.009900992126802902,1.3782882574415305,0.9,0.09999999999999998,0.0
1.09556859167273e-13,1.095345372233107e-13,2.486492675465011e-7,1.4002954230389694e-15,1.3086487312383774e-15,0.009900984234534851,1.8430886601165613,0.9,0.09999999999999998,0.0
1.238553037754874e-13,1.2390203863041675e-13,2.6317085152110066e-7,1.916054409970656e-15,2.0807484257403484e-15,0.00990093786098696,2.256789558226818,0.9,0.09999999999999998,0.0
4.552670719985174e-12,4.552767593618692e-12,1.6252394484535494e-6,4.960531790041215e-16,4.1432970648246274e-16,0.009900965236642498,1.6896255670534883,0.9,0.09999999999999998,0.0
5.565596233443685e-13,5.56305632277739e-13,5.943738535563006e-7,3.9680672932679834e-14,3.963365537785739e-14,0.009900972966411622,2.041933568571654,0.9,0.09999999999999998,0.0
7.994922028596437e-13,7.992288223269146e-13,7.030750171246467e-7,4.498706943767377e-14,4.4896592157574926e-14,0.0099009521411326,1.6494890049166904,0.9,0.09999999999999998,0.0
1.1446222398468618e-12,1.1443713672379067e-12,7.01607273295409e-7,8.176780368501926e-14,8.163480762736929e-14,0.009900978296893594,2.1815374896538446,0.9,0.09999999999999998,0.0
2.929243156662867e-12,2.928717902596077e-12,1.2858630719515498e-6,1.276065038044897e-15,1.0331988710425299e-15,0.009900945400940914,2.0767067928892256,0.9,0.09999999999999998,0.0
3.400946033277894e-12,3.4012127038983485e-12,1.4636332593941542e-6,3.604283204563358e-14,3.645472746545242e-14,0.009900949891142503,1.6433939728147209,0.9,0.09999999999999998,0.0
5.459904453313842e-14,5.4602490273755764e-14,1.827750036382053e-7,1.3899810763704742e-15,1.3189630745981502e-15,0.009900986830208694,1.506972157567918,0.9,0.09999999999999998,0.0
1.0114030682128745e-14,1.009202864398179e-14,7.9605115972317e-8,6.872143489042465e-17,4.2300866744910387e-17,0.00990098474857241,2.014079516635773,0.9,0.09999999999999998,0.0
5.372139337771995e-15,5.086161768602195e-15,5.6716530900909556e-8,2.594647090091848e-16,1.0403348655427963e-16,0.009900987846590392,1.6530888396373864,1.0,0.0,0.0
8.379226700964257e-14,8.345171649205066e-14,2.2157397650250313e-7,1.998953094384516e-15,1.7980095955704713e-15,0.009900988686763892,1.2929836176121117,1.0,0.0,0.0
3.2251315903260896e-15,3.369593165359429e-15,4.561265517433903e-8,6.070371399908841e-16,4.587769762224114e-16,0.009900987083705338,2.0192445365545484,1.0,0.0,0.0
8.515196275716495e-15,8.360194889725968e-15,6.535262364119505e-8,1.913326163169664e-15,1.8614321602605374e-15,0.00990098386827078,1.6711174048468822,1.0,0.0,0.0
8.017301108954423e-14,8.01876467230239e-14,1.8466479087380543e-7,2.3850960616583956e-14,2.3888631586349923e-14,0.009900974449057909,1.6015188831998468,1.0,0.0,0.0
2.132258307678225e-14,2.144320642358651e-14,1.1116976973997867e-7,5.4909640114362495e-15,5.5446530823014e-15,0.009900982563103164,2.1723266139878263,1.0,0.0,0.0
3.416139987180091e-14,3.447258589322274e-14,1.4625787233467476e-7,7.106366627804001e-17,2.3979877863177035e-16,0.00990098654061208,1.4281433465938962,1.0,0.0,0.0
6.770983412869236e-14,6.778175456333716e-14,1.8436216354500961e-7,1.3070651859381288e-14,1.2997385613791269e-14,0.00990097977216009,2.0161526708313215,1.0,0.0,0.0
1.8754328022564173e-14,1.8971045240237228e-14,8.879142074347357e-8,4.883406429256282e-15,4.953169776710375e-15,0.009900983799794788,2.0570889972662747,1.0,0.0,0.0
5.707808235876394e-14,5.727488132404358e-14,1.799618923734643e-7,2.2222407995689816e-14,2.214210596356766e-14,0.00990097668322763,1.6409423622532926,1.0,0.0,0.0
2.8004811576935498e-14,2.8172466819888792e-14,1.2251137989291506e-7,3.991977937520097e-15,4.112649990042313e-15,0.00990099185212463,1.9660215639592535,1.0,0.0,0.0
2.0312237317445784e-14,2.045515721839974e-14,9.770671966220086e-8,4.882119263431255e-15,4.99886586087343e-15,0.00990098190962791,2.1011386123067495,1.0,0.0,0.0
1.2185346760726706e-14,1.2550423080248686e-14,8.587269085783543e-8,5.172560733290777e-15,5.330149287450974e-15,0.009900983093979184,1.579265505130134,1.0,0.0,0.0
1.0422789910216856e-13,1.0398328246150961e-13,2.380338542170302e-7,3.642567624706485e-14,3.649377602842798e-14,0.009900973258027728,1.8684147253330439,1.0,0.0,0.0
7.304185518028575e-14,7.313010032210431e-14,2.0986106336539344e-7,2.4967756590410026e-16,4.3866071134873026e-16,0.009900982854598707,1.4162173728267538,1.0,0.0,0.0
2.2029982917967385e-14,2.189043913152251e-14,1.1664075327827588e-7,6.3037794613645465e-15,6.152922582438645e-15,0.009900992465570024,2.0744465965780643,1.0,0.0,0.0
1.4989454319518544e-14,1.4720115121763802e-14,9.206002962037863e-8,2.72559508494108e-15,2.60347551266901e-15,0.009900984641688482,1.6046624846238757,1.0,0.0,0.0
6.78602670504228e-14,6.78756206263816e-14,1.9680358520715858e-7,1.3097007448353783e-14,1.3259688000633403e-14,0.009900978197336145,1.4943120749660896,1.0,0.0,0.0
4.359426722211952e-15,4.45574460153156e-15,4.596847422262384e-8,1.972560599921811e-15,2.024242335050867e-15,0.009900985196591792,2.016257254946256,1.0,0.0,0.0
3.844579220685012e-14,3.847045276642813e-14,1.5267294436363724e-7,1.2638833880535894e-14,1.2874092053854305e-14,0.009900979860789163,1.685711549277873,1.0,0.0,0.0
2.7276158014154612e-14,2.7546656649136403e-14,1.293355425438865e-7,2.266077666265148e-17,2.8911430240725293e-16,0.009900986844805695,1.528357300433405,1.0,0.0,0.0
8.032141764641402e-14,8.012800998135601e-14,2.2305396386568684e-7,1.5209090415374816e-14,1.51222036814696e-14,0.009900977403263268,1.2336352718737278,1.0,0.0,0.0
8.168686930971475e-15,7.907342730960332e-15,6.998985889226692e-8,2.4412557512757803e-16,4.4285430198741485e-17,0.009900986579554155,2.074072221293624,1.0,0.0,0.0
1.449974896490157e-14,1.4454870130551505e-14,8.482657301508095e-8,6.215553369846376e-15,6.085718022256534e-15,0.00990098145412413,1.8426493948819922,1.0,0.0,0.0
2.343109862425609e-14,2.3398109541755796e-14,1.186554897495707e-7,1.1875700181981843e-14,1.1838664381047198e-14,0.00990097964335231,1.991170392227927,1.0,0.0,0.0
5.1438209863879646e-14,5.1213016678670993e-14,1.6752348049870166e-7,3.60018985564177e-15,3.571851005197728e-15,0.009900983249531578,1.7830009112659253,1.0,0.0,0.0
1.0865180941827452e-13,1.0846338192048759e-13,2.581369437538323e-7,4.885054484056398e-15,4.4852280396562926e-15,0.009900980245497765,1.5784205927260357,1.0,0.0,0.0
2.100765774741724e-13,2.1007628808536597e-13,3.5505947022157274e-7,1.0688596000140913e-14,1.0672095613039942e-14,0.009900974878644324,1.8619385585385795,1.0,0.0,0.0
2.877489116800318e-14,2.862364289500469e-14,1.3234176636163527e-7,4.699460565587916e-15,4.626413019934411e-15,0.009900983041468952,1.6605711944593688,1.0,0.0,0.0
2.88401935754124e-14,2.906903789084624e-14,1.316725170469676e-7,4.2048766644924804e-15,4.255022947263846e-15,0.009900981775704705,1.8503243273700392,1.0,0.0,0.0
5.864647797976607e-14,5.885950325610775e-14,1.694080449225312e-7,2.1934451866081326e-15,2.4028781922500416e-15,0.00990098211995839,1.6271477716622293,1.0,0.0,0.0
2.8441637594406394e-14,2.815753846505743e-14,1.2407154382650893e-7,4.326492589650624e-15,4.0889980839153395e-15,0.009900983052255192,2.0538672380605156,1.0,0.0,0.0
4.211177488477221e-14,4.21097456691163e-14,1.6170667205978696e-7,4.522464666808776e-15,4.8034089253309965e-15,0.009900983298086693,1.7600449477479112,1.0,0.0,0.0
4.71633432798841e-14,4.738324903662007e-14,1.6977861764432413e-7,8.551317204305743e-16,1.2320875936579886e-15,0.009900983705357868,2.0960819448119588,1.0,0.0,0.0
7.199355430868721e-14,7.193576561291574e-14,2.089791591640267e-7,5.303274159570624e-16,3.356465495371324e-16,0.009900984810598618,1.6792408182259324,1.0,0.0,0.0
3.338650268290753e-14,3.3160259187432195e-14,1.390597656169789e-7,4.048213507062049e-15,3.9898010496107635e-15,0.009900991137656238,1.8562059008213305,1.0,0.0,0.0
2.3524611490443392e-14,2.3659868628430672e-14,1.185068002872201e-7,2.189336625504207e-14,2.207146738623359e-14,0.009900975299846258,1.0234885549546702,1.0,0.0,0.0
2.479376755271452e-14,2.474438339842536e-14,1.246449308881566e-7,1.14890422345579e-16,2.6072580292848416e-17,0.009900985878563827,2.177932981806019,1.0,0.0,0.0
1.8743408216744983e-14,1.8493476526398325e-14,9.352322685748956e-8,9.513109252365935e-16,8.91659281744532e-16,0.00990098909945383,2.1787338916698853,1.0,0.0,0.0
7.035655289744193e-14,7.046411205673051e-14,1.956688597212227e-7,3.3045469377711496e-14,3.3057213013069144e-14,0.00990097463130769,1.5483988151503516,1.0,0.0,0.0
2.560029092890547e-14,2.5469969537928625e-14,1.2720914263062002e-7,1.6252034062985816e-16,1.9275103088978662e-16,0.009900984486807728,1.265939032294731,1.0,0.0,0.0
1.6510639037193133e-13,1.6509612033037994e-13,3.1930482486444205e-7,7.597886198615564e-16,6.835012956075348e-16,0.009900987173618266,1.7405078459764873,1.0,0.0,0.0
8.686514163778494e-14,8.675152199349296e-14,2.2166810624931976e-7,4.936437990796126e-15,4.94454672984442e-15,0.00990099034083776,1.8286865268477777,1.0,0.0,0.0
8.345139789648941e-15,8.197183062860678e-15,6.96902782556908e-8,1.839170564831482e-16,1.3950813545678292e-16,0.009900987703678688,1.8740643577108869,1.0,0.0,0.0
6.65113539462922e-14,6.647115257279892e-14,2.0089314764534186e-7,1.3257598985774902e-15,1.3831843119481383e-15,0.009900982819306726,1.6320979883052242,1.0,0.0,0.0
9.87067374886895e-15,9.780273919345219e-15,7.774074046633802e-8,9.926794585151219e-16,1.249971076373985e-15,0.00990098514112413,1.492527774054889,1.0,0.0,0.0
5.85385611753739e-15,5.670258867483823e-15,5.8618093059471046e-8,1.5416393775046535e-15,1.5225762028862585e-15,0.009900984313150646,2.0134376981303266,1.0,0.0,0.0
4.675437770467817e-14,4.674859991295045e-14,1.6192528044119924e-7,3.614303648004513e-20,2.2240603523813297e-17,0.009900987727334026,1.6455055329714872,1.0,0.0,0.0
9.262474182261645e-15,9.344863408721172e-15,7.013637973249626e-8,6.830857663899025e-17,1.3492195745475515e-16,0.009900987811841247,1.6584413086787875,1.0,0.0,0.0
7.107063044793646e-14,7.108232508640858e-14,2.0718189391170623e-7,5.396539104508223e-16,3.2632005338901127e-16,0.009900984119178627,0.9288948472819116,1.0,0.0,0.0
5.6843365815369695e-15,5.373485273125182e-15,5.553293264720942e-8,2.4793153321478863e-16,1.0733983334177248e-16,0.009900987638296017,1.9073508970644741,1.0,0.0,0.0
2.3239637642081198e-14,2.2612572400111553e-14,1.199306950656274e-7,1.3127839427781505e-15,1.0852977698981085e-15,0.009900989927984213,2.078597063686859,1.0,0.0,0.0
9.481480643745276e-14,9.490010903975212e-14,2.459647665188604e-7,9.795526137223961e-15,9.766604131065514e-15,0.009900978317325927,1.588921767559703,1.0,0.0,0.0
2.4901854226917288e-14,2.4836137067178466e-14,1.2142459225003147e-7,5.5117633289725525e-18,3.889715707700728e-17,0.009900985946363683,1.6325658868448023,1.0,0.0,0.0
1.6535604034970763e-14,1.6438016822516647e-14,9.350261464586498e-8,8.44698950615119e-15,8.450605383923901e-15,0.009900982324616784,1.8212781908679618,1.0,0.0,0.0
5.6755934465749173e-14,5.6686637689188723e-14,1.7861185030230177e-7,2.0399245531757502e-14,2.0479167934300612e-14,0.009900977593611193,1.9947198519120184,1.0,0.0,0.0
2.33215485974048e-14,2.295254182266141e-14,1.1071282269512333e-7,5.480109403331194e-15,5.222440783018909e-15,0.00990098056417403,1.6096842515493555,1.0,0.0,0.0
1.2891237866826194e-14,1.2399642782365638e-14,8.726328457061743e-8,8.033094122429878e-15,8.020731213343558e-15,0.009900981433688796,2.2738099498843516,1.0,0.0,0.0
1.2142334059735197e-14,1.1838484978145481e-14,8.035423227439405e-8,3.2966587886016332e-15,2.8539768644364295e-15,0.009900983273951766,1.7230382699897404,1.0,0.0,0.0
2.5583420246131484e-14,2.5731087881898338e-14,1.1988913877358423e-7,1.7731659029197725e-16,6.629428793285918e-17,0.009900986617307282,1.80397014064404,1.0,0.0,0.0
