Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.3267054714997101e-14,1.3267275427960354e-14,9.08384646186447e-8,5.976689125808597e-15,6.169151032258878e-15,0.009900979789693735,1.4100390011000652,0.8,0.19999999999999996,0.0
2.1473984727330455e-12,2.1474518772286338e-12,1.1275510420547855e-6,2.958350483423426e-13,2.959139165859131e-13,0.009900944408651625,1.7544566501151486,0.8,0.19999999999999996,0.0
8.992411417621483e-14,8.979879489463286e-14,2.3300180496850784e-7,6.069134379757781e-14,6.070045032820308e-14,0.009900968079365201,1.7528060756256103,0.8,0.19999999999999996,0.0
1.0257216102500674e-12,1.0257247076589732e-12,7.32079103252425e-7,4.761866938233716e-14,4.737201860264329e-14,0.009900956178015567,2.152649994765583,0.8,0.19999999999999996,0.0
1.0771932109574091e-12,1.0768384273111002e-12,8.065495796547927e-7,2.666706022432105e-13,2.665473915072139e-13,0.009900934561909148,1.8040335719814435,0.8,0.19999999999999996,0.0
3.1333516478682724e-14,3.103881849620968e-14,1.3512938272378095e-7,2.0178174273567984e-14,2.0100718695665074e-14,0.009900975632228567,1.6760295858235978,0.8,0.19999999999999996,0.0
6.840813679367234e-14,6.841573174635763e-14,1.944891900353851e-7,3.118166618032569e-14,3.1323893308913954e-14,0.009900971884454372,2.143907455550323,0.8,0.19999999999999996,0.0
4.949873847104645e-15,5.019928943146019e-15,5.6105429048812014e-8,2.0120430819943797e-15,1.9181464754712557e-15,0.00990098481576969,2.0876851237873817,0.8,0.19999999999999996,0.0
1.1744278581762694e-13,1.1730281583596675e-13,2.5844329383109746e-7,1.4276114522478805e-16,9.835222440521791e-17,0.00990098303592419,2.110478514228469,0.8,0.19999999999999996,0.0
2.3987348922073667e-14,2.3774443990584946e-14,1.2221294916277145e-7,1.7605772151334108e-14,1.7233027679598328e-14,0.009900978843682164,1.4905477302412422,0.8,0.19999999999999996,0.0
1.8927610235088e-14,1.8908789438285716e-14,1.0690896093795019e-7,1.0937501965352179e-14,1.080066551325892e-14,0.009900979802773872,1.9090293525007973,0.8,0.19999999999999996,0.0
7.453786599935861e-14,7.454284548370937e-14,1.8843908163119753e-7,2.634236923664314e-14,2.617118227658138e-14,0.009900973879372933,1.6854306337195817,0.8,0.19999999999999996,0.0
1.912921208840741e-13,1.9100195263792662e-13,3.1879033507251985e-7,7.004076927316489e-15,6.518439824961317e-15,0.009900979487520084,2.0174054403808936,0.8,0.19999999999999996,0.0
8.152432669013314e-13,8.155190406272217e-13,7.057114398233806e-7,1.2969382929548168e-14,1.305424563852125e-14,0.009900956765758084,2.266401818884995,0.8,0.19999999999999996,0.0
3.2339611316484866e-14,3.218654508314146e-14,1.3542748103200412e-7,7.791341866618876e-15,7.72957639615866e-15,0.009900979641254623,1.5776076037140536,0.8,0.19999999999999996,0.0
6.595092219224466e-14,6.625444451631658e-14,2.0097304623973726e-7,1.0218340447007617e-15,1.1764075685415944e-15,0.00990098468497231,1.872140428268525,0.8,0.19999999999999996,0.0
1.2554804945162192e-12,1.255752950287e-12,7.850766139564414e-7,4.703751738260242e-13,4.706278437541902e-13,0.009900928872070898,1.2863302843815154,0.8,0.19999999999999996,0.0
1.041604094439313e-13,1.0405080011947974e-13,2.4002544874687937e-7,5.87522167924591e-14,5.875379637655683e-14,0.009900959948877585,2.02103911311031,0.8,0.19999999999999996,0.0
1.714502897767474e-12,1.7145301073456516e-12,9.809541762058447e-7,8.199656233895235e-13,8.198564171256999e-13,0.009900905648925623,2.0010732293774596,0.8,0.19999999999999996,0.0
1.8066254026870075e-13,1.807372879299169e-13,3.2813797319940207e-7,1.6715217859803472e-13,1.6724703585903404e-13,0.009900951292215729,1.6945583147847587,0.8,0.19999999999999996,0.0
2.3056263786379558e-14,2.288476777840606e-14,1.124835358758464e-7,2.150088899936459e-14,2.128710816698698e-14,0.009900974756904213,1.633279177341005,0.8,0.19999999999999996,0.0
5.937872700947262e-14,5.939293394898978e-14,1.9279434984817284e-7,4.976664699838954e-14,4.9531706713889256e-14,0.009900969737601927,2.116134845804401,0.8,0.19999999999999996,0.0
6.332300640282697e-15,6.723922065781674e-15,6.422306925905349e-8,4.066044629245271e-15,4.393854969276166e-15,0.009900982350992116,2.1887972825511786,0.8,0.19999999999999996,0.0
1.6790187384888883e-13,1.6776282341943107e-13,2.715027476877766e-7,4.403334173222404e-14,4.3985145001659896e-14,0.009900969673360082,1.57476497605983,0.8,0.19999999999999996,0.0
5.589144829344363e-14,5.5930228204038095e-14,1.8147462730567532e-7,1.1194814338826972e-16,1.5450538318351234e-16,0.009900987847067482,1.8133613359844811,0.8,0.19999999999999996,0.0
1.1966407114153212e-13,1.1930035454282453e-13,2.7325408302977377e-7,8.924912973270272e-14,8.905270342750915e-14,0.009900961770597932,1.7255607973100553,0.8,0.19999999999999996,0.0
7.096725213210246e-14,7.063057942663428e-14,2.0710390734105166e-7,2.3101397391696543e-14,2.279522448183348e-14,0.009900975025331802,1.8204009318928385,0.8,0.19999999999999996,0.0
9.27199204600755e-14,9.277613192226568e-14,2.2974244594138963e-7,5.39587042427418e-14,5.3999389908646164e-14,0.00990096770206433,1.7862503244253105,0.8,0.19999999999999996,0.0
1.8598930736021078e-13,1.859798486491679e-13,3.389944786584635e-7,4.745765686292381e-15,4.73553913326538e-15,0.009900976352193683,1.742743096612714,0.8,0.19999999999999996,0.0
7.768630719911172e-13,7.768499946600324e-13,6.641976644358497e-7,1.5793555435921102e-16,2.0234447517878116e-16,0.009900980819541605,1.5568021376128447,0.8,0.19999999999999996,0.0
5.863214310121619e-14,5.865183960303098e-14,1.7302310367926198e-7,1.0033008546269968e-15,7.508515123693497e-16,0.009900990114684677,1.728736587060552,0.8,0.19999999999999996,0.0
2.142460956704889e-12,2.142285203678729e-12,1.058121694065635e-6,9.174992953675003e-13,9.171225556531105e-13,0.009900904867881175,1.842699751765022,0.8,0.19999999999999996,0.0
1.1152875993646983e-13,1.1127077283309287e-13,2.4697737444786095e-7,4.696660475834618e-14,4.673622436983832e-14,0.0099009667795792,2.0225546090044806,0.8,0.19999999999999996,0.0
2.1583960354356423e-13,2.159482226441488e-13,3.455695450307683e-7,9.219710045363253e-14,9.212214224649548e-14,0.009900960132631934,2.0465580011614852,0.8,0.19999999999999996,0.0
2.2627674557368663e-13,2.2616122192638417e-13,3.596929681032505e-7,1.3225004111084773e-13,1.3229392906421853e-13,0.009900955630364083,1.9042715440876123,0.8,0.19999999999999996,0.0
3.168796828302635e-13,3.168798102557825e-13,4.173911097336044e-7,1.3726373315187977e-13,1.3718342786397472e-13,0.009900956514555779,1.7492120470450214,0.8,0.19999999999999996,0.0
6.176986786352558e-14,6.166471916280503e-14,1.913368927054347e-7,1.629921460547616e-14,1.623032123365079e-14,0.00990097869244477,2.03815440762245,0.8,0.19999999999999996,0.0
1.081437415928096e-12,1.081189081982763e-12,7.969191536497401e-7,3.7108544785899726e-15,3.372368300728007e-15,0.00990097801187794,1.8175537894426264,0.8,0.19999999999999996,0.0
4.76320785507551e-13,4.761837825393681e-13,5.426433760226891e-7,3.2094018152716846e-13,3.210130806236805e-13,0.0099009390539293,1.6438874257756952,0.8,0.19999999999999996,0.0
7.165807982449654e-13,7.166058618439955e-13,6.680497025751413e-7,3.1472461617312937e-13,3.1483855406887545e-13,0.009900916344795674,2.075901834238948,0.8,0.19999999999999996,0.0
1.6556680366109198e-12,1.6555703963808207e-12,1.0001853547333507e-6,1.0576956763348847e-12,1.057701698209744e-12,0.00990088749113139,1.563638295610373,0.8,0.19999999999999996,0.0
8.025090649195197e-14,8.079803390082049e-14,2.189881972673158e-7,6.01934711190111e-14,6.06876203466208e-14,0.009900968364852176,1.4611014133236127,0.8,0.19999999999999996,0.0
2.0974729206067458e-13,2.098503377321118e-13,3.5871694231587145e-7,1.4408248840241098e-13,1.4428687157629237e-13,0.009900951337421679,2.0638088142074325,0.8,0.19999999999999996,0.0
1.0457905431079446e-13,1.047867651409594e-13,2.445095985543935e-7,5.820476555495392e-14,5.841306914142234e-14,0.009900967111482913,1.9287307323968803,0.8,0.19999999999999996,0.0
1.2163386203371366e-14,1.22393149143896e-14,8.506341422670117e-8,3.2999786812988373e-15,3.4279729696905975e-15,0.009900982973690305,2.0404601069129953,0.9,0.09999999999999998,0.0
1.2333355362625075e-13,1.2362439213684859e-13,2.557671327711825e-7,5.511802518804742e-14,5.499390193286884e-14,0.009900963256487892,2.0518571738115026,0.9,0.09999999999999998,0.0
6.810865130157208e-14,6.798247475382605e-14,1.948219206629941e-7,2.6877586287600208e-14,2.6723983863872346e-14,0.009900973013721698,1.7711661842234883,0.9,0.09999999999999998,0.0
1.9832834939800523e-13,1.978879930411779e-13,3.350852113604994e-7,7.627682760998095e-14,7.589035223124437e-14,0.009900963132816028,1.8458245853145283,0.9,0.09999999999999998,0.0
3.0329527452931826e-13,3.0324154399221984e-13,4.083487191074638e-7,1.5046188014578398e-13,1.5054181999191185e-13,0.009900954436369812,2.0495123132249278,0.9,0.09999999999999998,0.0
2.2756249665887356e-12,2.275532506759202e-12,1.1691993445170968e-6,1.2761376263067871e-12,1.2762881441673933e-12,0.009900878087287589,2.219518555061381,0.9,0.09999999999999998,0.0
5.977781078067852e-13,5.97642875418042e-13,5.617070246867174e-7,2.449232477923139e-13,2.4452974481944197e-13,0.009900940128012327,1.9575109543051292,0.9,0.09999999999999998,0.0
1.1995837373590753e-12,1.1996961027381548e-12,8.492357771977495e-7,7.079935302836365e-13,7.079408502341523e-13,0.00990090755679944,1.8025357065415046,0.9,0.09999999999999998,0.0
2.185005623754514e-13,2.1872740674551162e-13,3.520576844995378e-7,1.2214285519608663e-13,1.2226166612531783e-13,0.009900955894282915,1.4798896603541603,0.9,0.09999999999999998,0.0
5.0621626623466523e-14,5.0475264870305856e-14,1.6254307214892388e-7,2.311839039463079e-14,2.2689413602518505e-14,0.009900971031038302,2.2689340490763406,0.9,0.09999999999999998,0.0
4.01827434038304e-13,4.019515440585928e-13,4.720507949561497e-7,1.5181752990808489e-13,1.5198393270694655e-13,0.009900951542846283,2.0498428956340007,0.9,0.09999999999999998,0.0
1.4632437056856735e-13,1.4608614682966848e-13,3.0044485321864894e-7,4.823838306521542e-14,4.830661728658915e-14,0.009900958603179515,1.7863404559251672,0.9,0.09999999999999998,0.0
3.242180803870201e-12,3.2424042464183023e-12,1.2976642185252154e-6,1.2589087544487607e-12,1.2589890630189184e-12,0.0099008882332688,1.7327009425688114,0.9,0.09999999999999998,0.0
4.163729752514162e-13,4.162272386694511e-13,4.556501074679909e-7,1.2955447326447748e-13,1.294827897131843e-13,0.009900952924184699,1.2143551302866715,0.9,0.09999999999999998,0.0
1.4447590363325752e-13,1.446483464228957e-13,2.876253610604846e-7,5.866841362905881e-14,5.870437279817793e-14,0.009900965312886645,2.2910843306186797,0.9,0.09999999999999998,0.0
6.238295287302291e-15,6.196202270862108e-15,5.755200680492202e-8,2.7799812109822616e-15,2.9043607531843897e-15,0.009900981783303762,1.6959804764734154,0.9,0.09999999999999998,0.0
5.558462131003265e-14,5.5215628532508717e-14,1.8013524310411335e-7,4.036590360817659e-14,4.012527033582847e-14,0.009900972513427538,1.9212184659970963,0.9,0.09999999999999998,0.0
2.032455189072932e-14,2.0731492968517552e-14,1.1085157337434522e-7,1.2411308879797899e-14,1.285736797064592e-14,0.009900978745706831,1.7697260088584859,0.9,0.09999999999999998,0.0
4.673090300181423e-14,4.686089965756445e-14,1.7117776701275084e-7,3.6112935311379876e-15,3.760587482074972e-15,0.009900982387133796,1.921608018283313,0.9,0.09999999999999998,0.0
2.511526960057706e-13,2.51289747960251e-13,3.709802771564928e-7,4.0405355636767726e-15,4.219523895706092e-15,0.009900978836047035,2.3025779780618905,0.9,0.09999999999999998,0.0
1.7415806090090412e-12,1.7413432293808258e-12,9.722733014910494e-7,6.220446516922915e-13,6.218495084302548e-13,0.00990090875698195,1.7642060308833991,0.9,0.09999999999999998,0.0
1.3765105606648943e-14,1.3635198979913101e-14,8.986735211011083e-8,8.46964921244213e-15,8.272514417127749e-15,0.009900980547192711,2.0076382031643103,0.9,0.09999999999999998,0.0
5.003683826364362e-14,4.9861032536152626e-14,1.7392938670669057e-7,4.4521478693504353e-14,4.4429595418122404e-14,0.009900969835135422,2.1827384815178985,0.9,0.09999999999999998,0.0
9.230165256575493e-13,9.230635208665837e-13,6.913050662146316e-7,9.282447179081e-15,9.302685721101551e-15,0.009900988158837644,2.3370210089726187,0.9,0.09999999999999998,0.0
5.832179454391629e-14,5.842924931301155e-14,1.8715900059696483e-7,7.672475986125227e-15,7.559784300837681e-15,0.009900980732484445,1.779017160425683,0.9,0.09999999999999998,0.0
4.262000723156406e-14,4.3000386969459464e-14,1.5053216326544858e-7,1.9752668516594428e-14,2.005993077700211e-14,0.00990097554151919,1.8353245989333653,0.9,0.09999999999999998,0.0
9.583722623984727e-14,9.600930022736977e-14,2.3425141123776438e-7,1.6150609609962647e-15,1.7600170709219026e-15,0.009900983368713229,2.218042461064594,0.9,0.09999999999999998,0.0
1.7344175689029407e-14,1.720596456201976e-14,1.0421355161947184e-7,1.3329527945012219e-14,1.3049372009466095e-14,0.009900978351011492,2.297641408795605,0.9,0.09999999999999998,0.0
5.795957370374961e-13,5.797210515809875e-13,5.875478551184962e-7,3.034400482148168e-13,3.0356338489402474e-13,0.00990094282791533,1.7129666427039163,0.9,0.09999999999999998,0.0
1.1592377808579987e-12,1.1589063620226167e-12,7.802591014739115e-7,4.719061945073345e-13,4.71428292112807e-13,0.009900926430335973,1.5779213277124864,0.9,0.09999999999999998,0.0
1.3871593275876685e-13,1.387065232391624e-13,2.657755047683437e-7,5.423025628230751e-14,5.434956283169197e-14,0.009900969158560615,1.4616287594172939,0.9,0.09999999999999998,0.0
4.2911870880329934e-14,4.284174383148667e-14,1.5321064613893026e-7,2.2424876914815082e-14,2.2361521801740886e-14,0.009900977848652903,1.5094529894076787,0.9,0.09999999999999998,0.0
1.0983621753659598e-13,1.0976590084236978e-13,2.5575731244243606e-7,9.455927152622184e-14,9.466715768919714e-14,0.00990096085726127,1.9929021548982337,0.9,0.09999999999999998,0.0
4.2462882807783824e-14,4.2224931233805774e-14,1.5959123974595956e-7,3.844495080667196e-14,3.8426895717066085e-14,0.009900971082739504,1.9439946574235545,0.9,0.09999999999999998,0.0
1.5793314198621618e-14,1.5625994269542365e-14,8.958570955314532e-8,4.9373294135637724e-15,5.14349586973182e-15,0.009900983316269846,1.8356352464413253,0.9,0.09999999999999998,0.0
2.2794856197731367e-13,2.2817534848443567e-13,3.534001163455481e-7,7.793208790762096e-14,7.825409981743698e-14,0.009900964569378466,1.6083879941437766,0.9,0.09999999999999998,0.0
1.1417509895851158e-14,1.1364265505702788e-14,8.053730198913425e-8,7.683945778378005e-15,7.592723387218261e-15,0.009900981846161339,1.791997113615715,0.9,0.09999999999999998,0.0
2.1501582579958533e-12,2.150309882229719e-12,1.0460577602206452e-6,4.2749292485517705e-14,4.2893316726852465e-14,0.009900959036274554,1.9150018295751705,0.9,0.09999999999999998,0.0
5.941249625960991e-14,5.991426597794827e-14,1.8822409780344274e-7,3.429907427506004e-15,3.5422932809600315e-15,0.009900975424384034,2.1694139890468307,0.9,0.09999999999999998,0.0
3.757387837044284e-12,3.757446065561914e-12,1.5267282110982623e-6,1.9832751987746414e-13,1.9831080892326644e-13,0.009900923283091174,2.069137812229051,0.9,0.09999999999999998,0.0
1.3864553513054254e-13,1.3886581232710774e-13,2.8843846700918857e-7,1.2045650264829353e-13,1.2032869104108569e-13,0.00990095909431974,1.7664556681622037,0.9,0.09999999999999998,0.0
9.838899345496339e-14,9.814266208609998e-14,2.421216898262862e-7,5.910593595128749e-14,5.888857535915143e-14,0.00990096415692722,2.02722104439823,0.9,0.09999999999999998,0.0
1.0221686349439654e-13,1.0219735166694007e-13,2.3059563052305017e-7,1.985456185529346e-14,2.011346865910362e-14,0.00990097285607527,2.0830265355098043,0.9,0.09999999999999998,0.0
6.280770269650148e-13,6.280514306457883e-13,6.220364958467993e-7,1.0998014848783951e-13,1.0991064477583609e-13,0.00990095294263382,1.8345845920394608,0.9,0.09999999999999998,0.0
6.566120317002073e-14,6.565594876524508e-14,1.792771741985081e-7,2.423272903323265e-14,2.4128588105842966e-14,0.00990097606470812,1.620581797726445,0.9,0.09999999999999998,0.0
1.5407333443715792e-13,1.5461294754411262e-13,2.3291449396409354e-7,3.141411724675223e-14,3.213505197563231e-14,0.009900969208000227,2.1216850433585708,0.9,0.09999999999999998,0.0
4.883799413520735e-13,4.884825098038248e-13,4.893983672839914e-7,1.971317375783808e-13,1.9733055368115592e-13,0.009900950243196548,1.9417011670866084,0.9,0.09999999999999998,0.0
2.30578025593711e-13,2.3087501516558934e-13,3.598076876575801e-7,1.3377123441002487e-13,1.3408120071723754e-13,0.009900958943775264,2.0243648731480084,0.9,0.09999999999999998,0.0
1.845294118237232e-14,1.8228826370690685e-14,1.0053188831633701e-7,7.570276696478667e-15,7.617574658911323e-15,0.00990097975543991,2.363800475662014,0.9,0.09999999999999998,0.0
3.761761336596875e-14,3.781094116640774e-14,1.4794444198167543e-7,1.7582413126700982e-16,4.459007651700558e-16,0.009900986947454234,1.8422273051733156,0.9,0.09999999999999998,0.0
1.5500426659711357e-12,1.5501031729226898e-12,8.512092777350756e-7,2.533521905468398e-13,2.533313198138381e-13,0.00990101118579818,2.111699341877231,1.0,0.0,0.0
2.474890581320987e-13,2.4729285370718564e-13,3.876835353034918e-7,4.293904095500868e-15,4.25481335954896e-15,0.00990097279392095,2.0399309483593853,1.0,0.0,0.0
6.273183384106646e-13,6.277892608407783e-13,6.107899543185385e-7,1.815965817373162e-13,1.8206802751732419e-13,0.009901008114981572,1.7384534361531918,1.0,0.0,0.0
1.5981140154255838e-13,1.5979954559592588e-13,2.988948284273641e-7,6.861209097712968e-14,6.856705561175271e-14,0.009901010899195664,1.7611542390177932,1.0,0.0,0.0
5.890413998130997e-14,5.893493986745341e-14,1.9173917834274717e-7,4.682113039660572e-15,4.754782490982246e-15,0.009900997484979301,1.6316038701805113,1.0,0.0,0.0
1.654527625999093e-13,1.6543814036543206e-13,3.2233738834636883e-7,1.3133085797655565e-14,1.3223607944030836e-14,0.009900999153580416,2.0406756319412387,1.0,0.0,0.0
9.81919594353939e-15,9.898364036773192e-15,7.486691993033994e-8,4.169363537629423e-15,4.1351045158366695e-15,0.009900994914912094,1.9964689242336173,1.0,0.0,0.0
4.47106118840858e-13,4.4708948029738936e-13,5.212457761860363e-7,7.002108547155034e-14,7.037770746522852e-14,0.00990100861492545,2.122940408802,1.0,0.0,0.0
1.8611086248137353e-12,1.8607818906634743e-12,1.059516086157696e-6,3.429772791619038e-14,3.404760514844571e-14,0.00990096491697742,1.9349371094411412,1.0,0.0,0.0
2.23877193446357e-12,2.238939272429157e-12,1.1200548646654918e-6,5.335234022262874e-14,5.353992543614688e-14,0.009900991877726095,1.477621286123111,1.0,0.0,0.0
2.648401163350632e-13,2.6478077750547075e-13,3.9965804130261433e-7,1.2428846194044987e-14,1.2129286335098934e-14,0.009901007915884712,2.025340686176593,1.0,0.0,0.0
2.0895730383897837e-14,2.0870859079875572e-14,1.0968922277029957e-7,1.3745741690997391e-15,1.3343699818688853e-15,0.009900990849026,1.5708275408176169,1.0,0.0,0.0
8.740374618896208e-13,8.740756796985636e-13,7.413219936172125e-7,2.9019730509505833e-13,2.902716107956584e-13,0.009901018741963488,2.013261620637522,1.0,0.0,0.0
1.0978755945894921e-13,1.0965913918974735e-13,2.579556796405867e-7,5.961132345322268e-14,5.951559872460626e-14,0.009901008963054687,2.0603395276864687,1.0,0.0,0.0
1.4366078985207107e-13,1.4362048439278693e-13,2.9453615977672273e-7,1.9202534077235687e-14,1.925558993141576e-14,0.00990100446648444,1.7474096572018583,1.0,0.0,0.0
1.1341475866675322e-13,1.1347043769462066e-13,2.5347865804702496e-7,3.3552727710729383e-14,3.3504739403209826e-14,0.00990100527533095,2.0241738431680147,1.0,0.0,0.0
6.546663284382241e-12,6.546623992217884e-12,2.0202638585722016e-6,9.040573665209643e-15,8.967243323048319e-15,0.009900963541970599,1.278098796855884,1.0,0.0,0.0
3.800230517283929e-13,3.800354956588276e-13,4.831916421446504e-7,2.5083964815034415e-13,2.5082580032632684e-13,0.00990094031945599,2.3197812442814936,1.0,0.0,0.0
4.849443896523638e-14,4.853906172498288e-14,1.6012032745769378e-7,7.468776415808745e-17,8.074382928732246e-18,0.009900986057163386,1.5960750596722404,1.0,0.0,0.0
1.2912860434477478e-13,1.2942006035099383e-13,2.51977819818326e-7,5.822296495779818e-14,5.82838311572011e-14,0.00990100993222788,1.3883209273476556,1.0,0.0,0.0
1.6726557534560662e-14,1.6446906896519224e-14,9.868429155728018e-8,5.669502701319475e-16,4.544549178171525e-16,0.009900990845024507,1.6635605577964385,1.0,0.0,0.0
2.2130246288772585e-12,2.212965545634564e-12,1.1306896961656993e-6,1.1813411267924234e-12,1.18134595519786e-12,0.009901069721725917,1.445512608820177,1.0,0.0,0.0
3.476140596996765e-14,3.4294465060574265e-14,1.4155289338208902e-7,5.899306544940384e-15,5.580399282191295e-15,0.009900994263142612,2.3543004440946516,1.0,0.0,0.0
1.231310090818402e-12,1.2313641187514151e-12,8.766338045124032e-7,3.5368897719158766e-13,3.5345635468039864e-13,0.009901033446773084,1.8517545343759798,1.0,0.0,0.0
9.530144680268836e-14,9.510182133875631e-14,2.389095217627032e-7,1.6779662466359096e-15,1.6082938758143072e-15,0.009900994068697065,1.8987849659753344,1.0,0.0,0.0
7.43664867284071e-14,7.433682270021105e-14,1.8427119249009922e-7,2.6808485816219235e-14,2.692630602130461e-14,0.009900997895440852,1.6118941067718016,1.0,0.0,0.0
5.882110459120473e-13,5.877814266904431e-13,5.9696770928934e-7,1.3233256578389327e-13,1.323223710541588e-13,0.009901019443328628,1.8877425173808593,1.0,0.0,0.0
3.7405670755493547e-13,3.740113690682304e-13,4.7229152107128917e-7,8.323551725620067e-14,8.318690023847601e-14,0.009901012252481113,2.442950944098758,1.0,0.0,0.0
3.4806507321328794e-13,3.4802254258786346e-13,4.554520027534415e-7,9.693358865422808e-14,9.697794742556865e-14,0.009901011107024075,2.010102691787842,1.0,0.0,0.0
1.6994803884689387e-12,1.6990670659521285e-12,1.0332193219658014e-6,2.7936658083095597e-13,2.7925332140860064e-13,0.009900938980845427,2.2625582017186523,1.0,0.0,0.0
4.548254951709746e-13,4.54803075744108e-13,4.067753985112791e-7,7.599270943959603e-14,7.604121944000176e-14,0.009901000014273704,2.1240305178996164,1.0,0.0,0.0
4.1473642308460855e-12,4.1470501257876616e-12,1.451025442432498e-6,7.060199212819191e-14,7.052956956712202e-14,0.009900966441831582,1.6997942594280913,1.0,0.0,0.0
2.867325465435244e-12,2.8671517344778994e-12,1.2765732734468987e-6,1.1267343361218065e-12,1.1266846464162635e-12,0.009901064136199456,1.803390594213605,1.0,0.0,0.0
1.633668621412659e-12,1.6335366276226258e-12,8.971468686520403e-7,5.258317204960021e-13,5.25771308306259e-13,0.00990104050392205,1.6925193344510046,1.0,0.0,0.0
4.691347320006705e-13,4.690480631765789e-13,5.357708058311404e-7,9.912130352398169e-14,9.89868750277388e-14,0.009901012559201623,2.164862056900207,1.0,0.0,0.0
2.311506780929526e-14,2.2714932962184293e-14,1.0684143169498971e-7,4.192028431997164e-15,3.557328142243575e-15,0.009900994665339013,1.4888351048076003,1.0,0.0,0.0
3.506144963874761e-14,3.517125164632018e-14,1.4026279363084193e-7,2.6607459314793805e-15,2.7793468097745478e-15,0.009900994606047167,1.938941039373882,1.0,0.0,0.0
1.0559526194258416e-12,1.0558450161030492e-12,6.985822125666645e-7,3.9127444750479873e-13,3.9138823468161976e-13,0.009901035467184745,1.7469113558571678,1.0,0.0,0.0
1.4742537826436154e-12,1.4741667918517125e-12,9.483639059675012e-7,2.548373027041534e-14,2.5408895544800133e-14,0.009900970886326393,2.271399788949255,1.0,0.0,0.0
6.88750678827775e-14,6.89701986613034e-14,1.918560347310388e-7,4.458974970787173e-14,4.440572250918809e-14,0.009900997874691612,1.6695737640218722,1.0,0.0,0.0
4.6869425097118126e-14,4.6677961356792205e-14,1.683651283285302e-7,2.8558336731533743e-15,2.3844189289619817e-15,0.009900993713797032,1.9020442583785964,1.0,0.0,0.0
4.545439813039712e-13,4.548840252852727e-13,5.338569961399683e-7,7.97959246686873e-14,7.985413327574843e-14,0.009901009713181592,1.8563190562711256,1.0,0.0,0.0
8.768419316529358e-14,8.799750949840056e-14,2.3243445490782475e-7,1.404444686061244e-14,1.4266239287947206e-14,0.00990099470337159,1.8080965498067425,1.0,0.0,0.0
2.191311132307909e-13,2.1925148142480168e-13,3.6798641039815493e-7,6.765671953807135e-15,6.601412942395417e-15,0.009900998967520034,1.5078418943624972,1.0,0.0,0.0
1.469569596657576e-14,1.4525374711243785e-14,9.565281424009604e-8,1.3718787547516208e-15,1.5591099978333125e-15,0.009900993027652516,2.4308853397022534,1.0,0.0,0.0
1.7443047263444206e-12,1.7446634094763088e-12,9.615974609102203e-7,1.0889722919969218e-13,1.0899512092975526e-13,0.009901000313892058,1.296628630371075,1.0,0.0,0.0
7.169405964957288e-13,7.168907992170015e-13,6.355623870004534e-7,3.0427861718534567e-13,3.043011391031989e-13,0.009901017273582495,1.6651455562999298,1.0,0.0,0.0
4.521752059896075e-13,4.5243424839015764e-13,5.207067889503882e-7,1.558050315808812e-13,1.5603437607456436e-13,0.009901019085518596,1.4653520617425646,1.0,0.0,0.0
3.4859008856501756e-14,3.479638538137064e-14,1.4819334334466224e-7,2.9692116999736572e-15,2.9815838006909435e-15,0.009900981779090351,2.026943026846671,1.0,0.0,0.0
9.067870277081594e-14,9.093155325464252e-14,2.2956748291250662e-7,7.659997046760023e-15,7.72769369337982e-15,0.009900996941621061,2.1028279335034354,1.0,0.0,0.0
7.749685226835922e-13,7.750579625865587e-13,6.958562578110451e-7,5.1342890874632864e-14,5.126391431672426e-14,0.009901008021891526,2.027646198865454,1.0,0.0,0.0
5.518485804634947e-14,5.4993673572786264e-14,1.810995590752835e-7,3.511844656732836e-14,3.4914418035554074e-14,0.009900999598746546,1.768314877088674,1.0,0.0,0.0
8.403809332452329e-14,8.404968744797783e-14,2.192039231146816e-7,4.8768799014313444e-15,4.75985615216185e-15,0.00990099029689034,1.5548676642436448,1.0,0.0,0.0
1.0570319107818785e-12,1.0567459131989084e-12,6.948261576536998e-7,1.1008613443827677e-13,1.097824122726628e-13,0.009901000626643019,1.6983954126583258,1.0,0.0,0.0
2.951625741722905e-13,2.950763141502047e-13,4.240343286907933e-7,1.1302749838162734e-14,1.107934565271313e-14,0.00990100102734941,1.7153732420122345,1.0,0.0,0.0
1.1225225245074073e-13,1.1210165526549901e-13,2.509477000042142e-7,7.68782918621315e-15,7.189158986421923e-15,0.009900991374203992,1.8103848619411111,1.0,0.0,0.0
4.265272765903628e-14,4.252358284314529e-14,1.637307474292987e-7,4.522297311627244e-15,4.359487050810131e-15,0.00990098926222165,1.7770000991943153,1.0,0.0,0.0
2.5449634930910443e-12,2.545162199354822e-12,1.2533882651386953e-6,6.415054000974332e-15,6.552351219138561e-15,0.009900970387807174,1.453610700807931,1.0,0.0,0.0
1.2295642148619493e-12,1.2296251036136044e-12,8.242389725080475e-7,3.654500808038278e-13,3.653651999498208e-13,0.009901023003547782,2.169449194646366,1.0,0.0,0.0
2.8331327630188317e-12,2.8328908720931393e-12,1.3312242998615558e-6,8.547770012964121e-14,8.529681989658464e-14,0.009900956842612503,2.17940942443777,1.0,0.0,0.0
