Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
1.7151555901593458e-15,1.3268554642263588e-15,3.064231555924435e-8,2.8131411909823405e-16,7.395725076704952e-17,0.009900988723358008,1.9892855332191202,0.8,0.19999999999999996,0.0
2.200123147512776e-14,2.189698309631476e-14,1.1090250489355759e-7,3.9432516558539664e-16,2.27399730851669e-16,0.009900986816780276,2.008230284698045,0.8,0.19999999999999996,0.0
1.6647145998763864e-14,1.650411602323144e-14,9.646054112227641e-8,8.955626990786943e-17,4.514734908829929e-17,0.009900989784034947,2.3628295582279506,0.8,0.19999999999999996,0.0
1.213819438208186e-15,1.428511404074823e-15,2.6884698300675833e-8,3.760941760222606e-17,2.0663964980054185e-16,0.009900988158971457,1.9809585209076428,0.8,0.19999999999999996,0.0
3.657024449530998e-16,4.114536557408975e-16,1.275897563581982e-8,2.2308280262056906e-17,1.777395035441427e-16,0.00990098941760563,2.154998660020498,0.8,0.19999999999999996,0.0
1.478729222484353e-14,1.481125414635269e-14,9.499396065337469e-8,2.4155828460433537e-15,2.5582163783927305e-15,0.009900984820108365,2.168931567065602,0.8,0.19999999999999996,0.0
2.107932439405038e-15,2.244141836977911e-15,3.664447799683469e-8,1.5777362589608794e-17,7.30404798767121e-17,0.009900989036801446,1.9994238010719323,0.8,0.19999999999999996,0.0
2.0701185060947442e-14,2.075454246944465e-14,1.1196530949715032e-7,1.6153129896940199e-16,3.4917129335078676e-16,0.009900987776765319,2.1110297412424868,0.8,0.19999999999999996,0.0
6.646540678038776e-15,6.454090440790832e-15,6.05201054288378e-8,5.293505900998924e-16,3.3662337373994115e-16,0.00990098814002149,2.279409644458391,0.8,0.19999999999999996,0.0
1.4778074934072497e-15,1.8306570246845103e-15,2.958558055650041e-8,2.8559301852785245e-16,3.3613187790921317e-16,0.009900988079478909,1.8363747351884931,0.8,0.19999999999999996,0.0
4.1226482571021175e-15,4.337251312302562e-15,5.062660369156285e-8,2.4499755666928754e-16,2.657050356509012e-16,0.009900988496799268,1.570370548098389,0.8,0.19999999999999996,0.0
2.7060727544084067e-14,2.7184776696452908e-14,1.161383412441539e-7,4.208326001029382e-15,4.140550977392184e-15,0.009900992680057858,2.242007044031469,0.8,0.19999999999999996,0.0
9.686698139785757e-15,9.342524216415807e-15,7.737352982685145e-8,8.695204146893709e-16,8.180185880348229e-16,0.009900986239180128,1.8656055637621731,0.8,0.19999999999999996,0.0
5.719205255664086e-13,5.719206186129779e-13,5.541843231922406e-7,3.579602345973117e-17,7.522627900278448e-17,0.009900980185166393,2.304765499056643,0.8,0.19999999999999996,0.0
2.79145773847046e-15,2.7152485907252586e-15,4.029787222973258e-8,1.1770442006554203e-16,7.329549800520097e-17,0.009900988978552159,2.2622047106972554,0.8,0.19999999999999996,0.0
9.116848910906187e-14,9.093030862972377e-14,2.270138933210532e-7,1.1721412860978592e-16,7.280520737662548e-17,0.009900987142870146,2.22357962389126,0.8,0.19999999999999996,0.0
1.5239339949801716e-14,1.5336203524803636e-14,9.53981902541947e-8,3.3349958571363875e-17,1.1058962248206264e-17,0.009900989240356602,2.2143671302374477,0.8,0.19999999999999996,0.0
9.61921746009773e-15,9.831890394556156e-15,7.787058147380833e-8,3.000094431895043e-16,2.1069315078504568e-16,0.009900988407815555,2.3913816075867302,0.8,0.19999999999999996,0.0
2.2444731261219608e-15,2.3962591750447092e-15,3.4344946722006335e-8,1.2377893876706248e-16,9.826566615796883e-17,0.00990098789997626,1.921394595030172,0.8,0.19999999999999996,0.0
6.071683266008703e-15,6.318405524695411e-15,6.189268794281605e-8,8.594043597573169e-17,2.2492200727971744e-16,0.00990098835355721,1.8642965265999336,0.8,0.19999999999999996,0.0
1.4598372489741172e-14,1.4467268764575863e-14,8.828633665123476e-8,5.353526225507445e-16,5.082570179499247e-16,0.009900990814342068,2.040751525493736,0.8,0.19999999999999996,0.0
6.943430695752528e-15,7.156402331085847e-15,6.355955781560116e-8,1.8601135946594585e-15,1.8702358236676046e-15,0.009900985584959617,2.1304867738138733,0.8,0.19999999999999996,0.0
2.817820058707908e-15,2.9109310511060042e-15,3.4596828150130535e-8,7.297989154382055e-16,8.023088731028893e-16,0.009900985907411532,2.105022573693277,0.8,0.19999999999999996,0.0
2.0250187690195775e-13,2.0226337315514231e-13,3.2257314466801426e-7,1.355610223067626e-15,1.3977428429303043e-15,0.009900985391854522,2.1618164082107105,0.8,0.19999999999999996,0.0
2.489607689841071e-14,2.513057381939662e-14,1.1949499881039935e-7,1.2056009362630731e-16,3.8701362019808937e-16,0.009900988283709902,1.9602886484918964,0.8,0.19999999999999996,0.0
6.268224173701237e-14,6.255090617628243e-14,1.935373824398509e-7,3.3020940203531518e-15,3.203813005858917e-15,0.009900981784595898,2.2014493349653472,0.8,0.19999999999999996,0.0
1.3151825011950138e-15,1.3937616656554784e-15,2.9351497313621114e-8,1.9326983112535437e-16,7.318369296488585e-17,0.009900989124555622,1.9282882699455552,0.8,0.19999999999999996,0.0
2.1868079894287742e-14,2.178589417735792e-14,1.0114408578160835e-7,1.976165115541627e-15,2.287091349311555e-15,0.009900983930258789,2.0255857957728214,0.8,0.19999999999999996,0.0
8.160401144170104e-15,7.982241655055497e-15,7.17202041440703e-8,7.851661670213811e-16,6.359193124397531e-16,0.009900986611805766,2.5083266822943253,0.8,0.19999999999999996,0.0
2.0324026664127572e-14,2.0176909195450548e-14,1.1143864258260736e-7,2.2372347054860363e-16,1.9816128013244483e-16,0.009900986315483806,1.6085782952047574,0.8,0.19999999999999996,0.0
5.0325178819155223e-14,5.015000226244349e-14,1.7609541169893413e-7,4.678559683507281e-16,2.6489122227704703e-16,0.009900988752609946,1.8342129869897263,0.8,0.19999999999999996,0.0
5.552654542145383e-15,5.571780360475055e-15,5.639856259481402e-8,1.2530881840896604e-16,3.649097594264515e-17,0.009900989487464585,2.191775626413179,0.8,0.19999999999999996,0.0
2.1172577729342646e-14,2.1038104472702448e-14,1.073394269118531e-7,1.321288914367952e-16,2.4315119400270843e-16,0.009900987447757015,2.555094230706909,0.8,0.19999999999999996,0.0
2.4020596090219035e-15,2.660557354152053e-15,3.9999488737742976e-8,8.274933199117972e-17,2.7252203787410384e-16,0.009900987667208188,1.817338076295227,0.8,0.19999999999999996,0.0
7.199978085317644e-16,9.009277741683036e-16,1.9885340221773844e-8,1.2259851977290542e-16,4.325129941940341e-16,0.00990098864706684,2.1833265910960993,0.8,0.19999999999999996,0.0
1.1374756217005523e-13,1.1362613224671485e-13,2.6026106467801803e-7,3.6258584479544825e-15,3.701613646920449e-15,0.009900983249667022,2.1003065640011487,0.8,0.19999999999999996,0.0
2.852707396306045e-15,2.698407980929622e-15,3.616865550257071e-8,2.33307949440529e-16,2.3298571957854775e-16,0.009900990800073409,2.072024683680011,0.8,0.19999999999999996,0.0
6.566822687045151e-15,6.5338097896841515e-15,5.811061647747938e-8,7.102228160481337e-17,1.9543124413978808e-16,0.009900990299658928,2.1858593639239676,0.8,0.19999999999999996,0.0
3.0308398812162004e-14,3.0376390157426015e-14,1.3475756355791058e-7,1.0646183157956481e-16,4.896939004815976e-17,0.009900985752641627,2.357181808086897,0.8,0.19999999999999996,0.0
2.1017160970306188e-15,2.028313522149484e-15,3.511498723892303e-8,1.9555980537777168e-16,1.1530263953203868e-16,0.009900988642858873,1.9226032309159677,0.8,0.19999999999999996,0.0
7.076882684768222e-16,4.69148119096998e-16,1.7452021331041903e-8,1.3807341922204083e-16,9.366449798888038e-17,0.009900989745231684,2.2291108571136986,0.8,0.19999999999999996,0.0
1.0262997957604264e-14,1.0009674821452186e-14,7.811304601081731e-8,4.988140067950806e-16,3.4495548960393267e-16,0.009900989955030172,2.472282978259058,0.8,0.19999999999999996,0.0
1.6368793814584965e-14,1.596090375416985e-14,9.130881715383743e-8,2.8920421611265683e-16,1.1156853118001505e-16,0.009900989310317593,2.1844050530031316,0.8,0.19999999999999996,0.0
2.4867765489187182e-15,2.5314313476864445e-15,3.657211361330734e-8,5.5402215680487656e-17,3.3415626785833235e-17,0.009900988687619232,2.225444801107863,0.8,0.19999999999999996,0.0
1.891379271367438e-14,1.8855997749859088e-14,1.0297628348458598e-7,2.2852000761143884e-17,4.376138067500648e-17,0.009900989457405692,2.0144913251084136,0.9,0.09999999999999998,0.0
3.7229359029578103e-13,3.7228869412770855e-13,4.7681111925789816e-7,1.5764829182054615e-14,1.558787018214824e-14,0.00990097600344474,2.1152291865199624,0.9,0.09999999999999998,0.0
8.508123177383028e-15,8.700333937240959e-15,7.38379458581738e-8,2.933362876748246e-16,2.8397968711549025e-16,0.009900988584841952,2.1381445469968674,0.9,0.09999999999999998,0.0
1.8425310554704323e-15,1.687978210483169e-15,3.259612099088981e-8,1.192018072258039e-16,1.4140626763558896e-16,0.009900989182033283,2.3098810585246867,0.9,0.09999999999999998,0.0
4.315124595935029e-14,4.30908760206693e-14,1.633509277577556e-7,2.34785675179375e-15,2.2706710928508834e-15,0.009900985704460994,1.6348337761887664,0.9,0.09999999999999998,0.0
1.925994432927425e-15,1.6489236818810332e-15,3.274367227628687e-8,1.779483580151147e-16,1.7794835817021106e-16,0.009900987832960832,2.0546617352796583,0.9,0.09999999999999998,0.0
5.650011021335742e-15,5.807490036930502e-15,5.626630260984602e-8,8.678851985595424e-17,2.017513904018934e-17,0.00990098907879084,1.582518517969733,0.9,0.09999999999999998,0.0
2.1910131294411038e-13,2.1928123989452438e-13,3.520622893705056e-7,5.117059954904401e-16,4.2088134916515837e-16,0.009900984065038702,2.290522831501653,0.9,0.09999999999999998,0.0
1.075532584997216e-14,1.0583160254512922e-14,7.727986635784641e-8,2.783990039250604e-16,1.8789466509401637e-16,0.009900986908803134,2.4051627049726316,0.9,0.09999999999999998,0.0
1.2826904708630606e-15,1.4262537198102334e-15,2.8664112661516817e-8,4.081436610869033e-17,1.7404112939458136e-16,0.009900989326453072,1.800873499978666,0.9,0.09999999999999998,0.0
2.865577324756212e-15,3.2184447972500867e-15,4.282419952114343e-8,8.893773981456861e-17,2.663336267419925e-16,0.009900989180474828,2.334495754445426,0.9,0.09999999999999998,0.0
5.828292061425286e-13,5.82660321118909e-13,5.810537791664002e-7,3.8170739613047465e-14,3.823481323505406e-14,0.00990097105669675,2.3833165290555782,0.9,0.09999999999999998,0.0
3.1978604789104117e-13,3.195466550984443e-13,3.842561071761378e-7,1.3557699470116985e-14,1.3376312023143687e-14,0.009900975196747458,1.793797148380109,0.9,0.09999999999999998,0.0
2.576795338024149e-15,2.2193681760021306e-15,3.871941013316542e-8,1.8145666296541512e-16,9.263882215345545e-17,0.009900989408483638,1.9445008753387774,0.9,0.09999999999999998,0.0
1.3213318406932552e-13,1.3232185307787784e-13,2.4526364839734613e-7,4.2188134957906744e-14,4.234425115042893e-14,0.009900967951639632,2.316282685107005,0.9,0.09999999999999998,0.0
1.0548778482425988e-14,1.0501049577588474e-14,7.571714193847282e-8,2.1897465477607753e-16,1.913451150160221e-17,0.009900988258560846,1.7775447034922303,0.9,0.09999999999999998,0.0
3.627362063784757e-15,3.589087489076154e-15,4.482539923254633e-8,1.817439148334501e-15,1.7574790425745735e-15,0.009900983759668344,2.2844265206208663,0.9,0.09999999999999998,0.0
2.3519499280264963e-13,2.350733543397976e-13,3.6974216204260743e-7,1.6384305086902713e-14,1.6367272935164433e-14,0.009900989028323294,2.529415560463962,0.9,0.09999999999999998,0.0
5.953769084272192e-17,3.7333229274884e-17,4.810383510120356e-9,2.0013440398859705e-16,8.911210147438261e-17,0.009900989894728734,1.7547167110518478,0.9,0.09999999999999998,0.0
3.514561400032311e-14,3.528693298783093e-14,1.4652230163762144e-7,4.893417779666399e-16,2.878143376166085e-16,0.009900989462403233,1.9307637150837933,0.9,0.09999999999999998,0.0
2.8467850319360934e-15,2.7709434389182297e-15,4.1286184063290364e-8,5.311491735735195e-17,3.570292593614955e-17,0.009900988798119677,1.8907991619872564,0.9,0.09999999999999998,0.0
4.3618067683267065e-15,4.697613642010164e-15,4.5863108393331925e-8,2.7507077324728183e-17,3.9437767170195906e-16,0.009900989577845184,2.0146466648645642,0.9,0.09999999999999998,0.0
7.04442209762276e-14,6.993240645298643e-14,1.9074470116565027e-7,7.036610437116567e-16,3.1774413431127587e-16,0.009900990403437077,2.12900842743816,0.9,0.09999999999999998,0.0
6.621241201508653e-15,6.612616865564431e-15,5.9316177662833424e-8,2.009714649633743e-16,4.55402416812885e-17,0.009900988315019559,2.040669863335436,0.9,0.09999999999999998,0.0
3.181579999561998e-14,3.16001479695237e-14,1.2728655355672502e-7,5.100113654587537e-16,5.11393805946734e-16,0.009900988450125846,2.05611684322018,0.9,0.09999999999999998,0.0
3.3508578024177886e-15,3.2660714825816597e-15,4.505285192844899e-8,2.123443683929518e-15,1.939972648402537e-15,0.00990098622079158,1.9549398178875372,0.9,0.09999999999999998,0.0
3.4787373999015126e-15,3.715507609087089e-15,4.542132281529525e-8,1.0501195816999636e-15,1.1703264510067373e-15,0.009900990680364367,1.734136059915459,0.9,0.09999999999999998,0.0
8.792661256410617e-16,9.414995957012702e-16,2.259200765106997e-8,4.195244619406611e-16,4.686539610681866e-16,0.00990098755495868,2.082718015644334,0.9,0.09999999999999998,0.0
5.351197914576922e-14,5.338031639738757e-14,1.561739773983239e-7,1.9705896005756646e-15,1.870782014334796e-15,0.009900991255898002,2.4954031099007827,0.9,0.09999999999999998,0.0
2.1601589874492567e-15,2.4805733534220823e-15,3.61552979476978e-8,1.1001911994269273e-16,1.3222358045587537e-16,0.009900989001901138,1.9139022705778312,0.9,0.09999999999999998,0.0
8.804261400416533e-15,8.670648227648422e-15,7.047176023640774e-8,1.6117820369004392e-15,1.3636156968882489e-15,0.009900987224743578,1.7146361457547075,0.9,0.09999999999999998,0.0
6.51683882045914e-14,6.506074714118731e-14,1.7914196200390718e-7,1.9340565600173292e-15,1.9517240857277227e-15,0.009900983207392008,2.1773960684297595,0.9,0.09999999999999998,0.0
1.1029660499972206e-15,1.3173201066279293e-15,2.6504923033444666e-8,1.2095460418457468e-16,3.231346106285716e-16,0.00990098858002135,2.383950802505492,0.9,0.09999999999999998,0.0
1.3600308006690735e-14,1.3378108283563282e-14,7.257934042256314e-8,1.8026734681658944e-15,1.7722447095082901e-15,0.009900985341904037,2.4188788441033715,0.9,0.09999999999999998,0.0
3.0806618255429413e-15,3.0477693537677286e-15,4.2084157201138073e-8,3.468708982770125e-17,1.248262941791618e-17,0.009900989234291377,2.06195562994316,0.9,0.09999999999999998,0.0
9.2494289493829e-15,9.158070367236638e-15,6.566401647769554e-8,1.831722099132511e-15,1.6987870774855838e-15,0.009900992453352388,1.7653665852644465,0.9,0.09999999999999998,0.0
1.1285941786196008e-15,1.0696473863154076e-15,2.3859572723171795e-8,3.8978990799469703e-16,4.3177513254402453e-16,0.009900988206555598,2.0391871873018186,0.9,0.09999999999999998,0.0
3.4404919512148936e-15,3.4428907591094298e-15,4.271163234518957e-8,1.5719610725212139e-15,1.4922545078696982e-15,0.009900985429164181,1.9137015096254468,0.9,0.09999999999999998,0.0
1.9329039010390935e-15,1.6864231003436575e-15,3.2238912278589064e-8,2.9317816879201266e-16,2.1752442187381486e-16,0.009900988472854845,2.028143050740575,0.9,0.09999999999999998,0.0
3.09899532892288e-15,3.3402982132412837e-15,4.419170504508763e-8,6.2461748086471456e-18,8.257166600331252e-17,0.009900988795531439,2.0938065712224394,0.9,0.09999999999999998,0.0
7.889484080206325e-16,7.87568293895407e-16,2.1557530021768634e-8,2.650149453356278e-16,4.677322552183147e-16,0.009900988678125163,2.053437197692184,0.9,0.09999999999999998,0.0
1.5193607660274123e-14,1.5226500923495743e-14,9.282348958784261e-8,5.10207129331243e-16,3.5576683781731303e-16,0.009900987398188052,2.259376003732097,0.9,0.09999999999999998,0.0
2.001251436892318e-14,2.004433048681556e-14,1.0740514172129939e-7,1.0899577779057097e-17,1.6673610632640407e-16,0.009900987397953184,2.299007412006557,0.9,0.09999999999999998,0.0
2.170312572558319e-15,2.0485348839595845e-15,3.620183692345961e-8,3.9536204144631554e-16,2.2636285333638886e-16,0.009900988123148186,1.7888756828824421,0.9,0.09999999999999998,0.0
1.848082166623091e-15,1.549200296670822e-15,3.229079505196284e-8,4.421448159411383e-16,3.12806848744902e-16,0.009900988060755872,1.8023947940244949,0.9,0.09999999999999998,0.0
1.5114123983739996e-14,1.512835295802519e-14,9.449632584887664e-8,5.513914594135231e-16,4.256047969626587e-16,0.009900990691496844,1.6481783292732515,0.9,0.09999999999999998,0.0
2.4862691730069392e-14,2.5385999823366354e-14,1.1682043839217089e-7,1.6715910457137746e-16,2.115680253909476e-16,0.009900988297871276,2.0797509966446532,0.9,0.09999999999999998,0.0
4.805256284336624e-16,1.8560817773875322e-16,1.3001817210060421e-8,1.7481706699536734e-16,6.379476453285169e-17,0.009900989498355172,2.105216380467656,0.9,0.09999999999999998,0.0
3.870748784811026e-15,3.9896304412933185e-15,4.7902516481324275e-8,4.5010815897162206e-18,4.891000240928636e-17,0.009900989388189448,2.2144043720546107,0.9,0.09999999999999998,0.0
5.228987114738851e-14,5.2470788162850817e-14,1.7011440610188822e-7,4.637627478075707e-17,6.464602768175858e-17,0.00990098837637043,2.124003153068979,0.9,0.09999999999999998,0.0
2.441984148325221e-15,2.2209525074548332e-15,3.8314550099014146e-8,3.5725794171364194e-17,8.683126648205945e-18,0.009900990296315845,2.3896558656062847,1.0,0.0,0.0
4.705938496220994e-15,5.197251153427155e-15,5.463499787118072e-8,2.8342582021221454e-15,3.116537113253998e-15,0.009900993719654808,1.8676364542950563,1.0,0.0,0.0
3.3043481783137027e-14,3.337006246161559e-14,1.3441466089247705e-7,1.1253752363678416e-15,1.428137746739798e-15,0.009900986344542884,2.0275095295369927,1.0,0.0,0.0
4.218555902483503e-16,3.330960757611791e-16,1.3986222624535558e-8,2.6005526137262724e-16,9.521611014701755e-17,0.009900988585609241,2.4421197771339918,1.0,0.0,0.0
9.052428667929801e-14,9.055308790649911e-14,2.3666258749441998e-7,1.2834615898059061e-14,1.303357972867414e-14,0.00990099479197077,2.04352890822514,1.0,0.0,0.0
7.272686628533322e-15,7.293439745716307e-15,6.600866215167591e-8,7.6613104706064145e-16,5.21727670768963e-16,0.0099009889472077,1.7546337270441628,1.0,0.0,0.0
4.656400997204644e-16,7.556052300141858e-16,1.944748941784597e-8,4.1971599561149773e-16,5.794847298598656e-16,0.009900988507645363,2.020411831517612,1.0,0.0,0.0
7.080747768898438e-18,2.957387373147255e-16,7.863436489534492e-9,1.288856975109265e-16,6.22723162815713e-17,0.009900989812932352,1.9089615779385256,1.0,0.0,0.0
4.275916824779054e-16,1.4972429595200423e-16,1.2817407199624444e-8,1.3515219159773071e-16,2.0279030029993856e-17,0.009900990500231577,1.942942068922067,1.0,0.0,0.0
1.5429059882223303e-15,1.4324916886563319e-15,3.006240881314056e-8,6.897815535661416e-17,1.5306644956841715e-16,0.009900990644408008,2.33087189464208,1.0,0.0,0.0
5.724952376487608e-16,3.8229657279329675e-16,1.633746553682274e-8,2.3059847798508094e-16,1.4687735104921677e-16,0.009900989042788143,2.313778960391012,1.0,0.0,0.0
1.4041520007746375e-15,1.5712455980181748e-15,2.6142089238670884e-8,2.227765919383305e-16,3.3233491871988654e-16,0.009900991396682077,1.9226268104509576,1.0,0.0,0.0
9.372621747074553e-14,9.39236299128721e-14,2.0909118058285665e-7,3.625134911087449e-14,3.611298365843232e-14,0.00990100320616421,2.2126496878918274,1.0,0.0,0.0
5.753465810844555e-16,3.794452174462012e-16,1.683154318340037e-8,4.675276256240201e-16,3.0962849657667316e-16,0.00990098882936448,2.115661669511002,1.0,0.0,0.0
1.6414501136492949e-15,1.4893787628540875e-15,2.8986803416436092e-8,1.4784411839013812e-15,1.4525475653748296e-15,0.009900992865169048,2.2665293210505504,1.0,0.0,0.0
2.4869227997449735e-16,8.437462460063556e-17,1.0300493840726485e-8,1.9888128957047426e-16,2.3163316181737657e-17,0.009900991040558988,1.8611457371705904,1.0,0.0,0.0
2.575252493980505e-15,2.7094091297050198e-15,4.0345022808303824e-8,1.31790826380719e-15,1.2578091255299047e-15,0.009900992242971363,1.7623897578610712,1.0,0.0,0.0
1.3100897513338498e-15,1.3544454640913898e-15,2.7771894053739874e-8,9.688556907266392e-16,1.2515903419800616e-15,0.009900992176657304,1.6576800855026745,1.0,0.0,0.0
5.811372872489012e-14,5.799339024585392e-14,1.884089805788606e-7,3.822459296198227e-14,3.780348404715879e-14,0.0099009794474932,1.931079695799526,1.0,0.0,0.0
2.2209756096167253e-15,2.108894087159712e-15,3.5105880791092646e-8,2.8674217919384174e-16,1.1293810404638644e-16,0.00990099064797808,2.236700164955097,1.0,0.0,0.0
4.362874851726903e-16,2.7425525323438785e-16,1.4470443667198842e-8,2.4767698823361014e-16,6.3185455021839e-17,0.009900990657458541,1.9422101242683063,1.0,0.0,0.0
9.631409017065798e-16,1.0796694530157965e-15,2.459062088775994e-8,8.982652883914459e-17,1.766269993869987e-16,0.009900989151875941,1.5535613688570553,1.0,0.0,0.0
2.451040917088329e-15,2.4783493148943446e-15,3.855822368397683e-8,2.1127648550133522e-15,2.0172648548257452e-15,0.009900986957245492,1.9923719341186639,1.0,0.0,0.0
4.829230598996591e-16,2.498241403234112e-16,1.4995050675488204e-8,1.8635876275007281e-16,1.8635876275007281e-16,0.009900990233776386,2.3195580763627386,1.0,0.0,0.0
6.875493884851938e-16,5.336959346320115e-16,1.8992179455752423e-8,6.365018163358354e-16,4.959256608408904e-16,0.009900991529639126,1.6347996172491057,1.0,0.0,0.0
2.3194914282349137e-13,2.318576545831002e-13,3.7470636603420636e-7,3.89827703266548e-14,3.915472166777701e-14,0.009900999190045452,2.5323210196706474,1.0,0.0,0.0
3.217280864395672e-14,3.202027717427665e-14,1.2604173334722006e-7,4.1996567048410176e-15,3.949380445461886e-15,0.009900984457387952,1.6536697517074066,1.0,0.0,0.0
1.2195395297868442e-15,1.333973358029589e-15,2.5328600978267685e-8,3.291707477360793e-16,4.257809136412386e-16,0.009900988646442545,2.2728691422695695,1.0,0.0,0.0
2.2357822094176177e-16,3.9814667781140957e-16,1.3253541184662396e-8,9.899269091477333e-18,3.6517063564803845e-16,0.009900990918171697,2.3739951888183017,1.0,0.0,0.0
2.091696056591858e-15,2.1715603632626988e-15,3.559142903145607e-8,3.969285924863154e-16,5.356587554780055e-16,0.009900988958641048,1.5919995374551654,1.0,0.0,0.0
8.024521892246802e-15,7.74064439833291e-15,6.593696695753458e-8,7.0059049832353414e-15,6.916291405427454e-15,0.009900995337880442,1.821395936081312,1.0,0.0,0.0
2.231915318724945e-16,3.7632890605730154e-16,1.300270259607846e-8,1.3322076500506615e-16,6.6607383517217e-17,0.009900990135346694,1.778560680984838,1.0,0.0,0.0
6.4707518700309e-16,5.0755676059230635e-16,1.836368264185191e-8,5.172086441162429e-16,5.708099213398995e-16,0.009900988556990228,2.149737903449241,1.0,0.0,0.0
6.8452505708232454e-15,7.0325368690612755e-15,6.433905233907182e-8,5.792595441656046e-15,5.886950531231651e-15,0.009900994778130029,1.8112375024088447,1.0,0.0,0.0
8.89396672248052e-15,9.002828746820403e-15,7.428717143330821e-8,4.2039269221829266e-16,7.120347849584331e-16,0.009900991695300614,1.585183551384143,1.0,0.0,0.0
6.934651354102448e-16,5.499846667283093e-16,1.91688994794571e-8,9.760844882741891e-17,1.24436156924793e-16,0.009900990755253185,2.0030873113599554,1.0,0.0,0.0
1.5047870347478402e-13,1.5052494555506138e-13,3.040189657036374e-7,1.957292914427358e-14,1.9773373270843104e-14,0.009900995866195375,2.772893207088715,1.0,0.0,0.0
1.609339806020681e-13,1.613859322576082e-13,3.160980059836251e-7,2.8032377710985493e-14,2.8233722458571075e-14,0.009901002697583802,2.005798272932984,1.0,0.0,0.0
4.379744000180115e-13,4.3790307543928136e-13,4.832023809996098e-7,7.249810979133414e-16,6.072865184019566e-16,0.009900991098630157,1.8814072284449144,1.0,0.0,0.0
3.0593085954694626e-13,3.0617930858288113e-13,4.135894967934853e-7,7.30143879664491e-14,7.311317792201318e-14,0.009900973545229948,1.3768833308310822,1.0,0.0,0.0
3.382920495253943e-13,3.3832251574408397e-13,4.312031049225011e-7,8.095854184270716e-14,8.102301073793254e-14,0.009900971659411978,2.084951167134246,1.0,0.0,0.0
3.639325440135351e-14,3.630414474329828e-14,1.4889401402809543e-7,2.20587809370312e-14,2.199487054092052e-14,0.009900978953710844,2.1404602489053137,1.0,0.0,0.0
5.720233865899573e-14,5.728388609424814e-14,1.5691622376467174e-7,2.527272717670913e-14,2.5309036143965694e-14,0.009900977990342365,2.4102978729304714,1.0,0.0,0.0
7.0212554463480545e-15,7.41164284939851e-15,5.840939259130005e-8,1.7462051994827412e-15,1.7398950587973254e-15,0.009900992679854441,2.4538923261328036,1.0,0.0,0.0
3.6075183410262775e-15,3.675544276998276e-15,3.972547259761838e-8,6.143662414595122e-16,6.512880105836332e-16,0.009900988222814357,2.178915208258351,1.0,0.0,0.0
7.555352232704908e-15,7.699111215084324e-15,6.45378926236448e-8,4.670023993531457e-15,4.655849228031401e-15,0.00990099461640118,1.9529044207629092,1.0,0.0,0.0
2.1587067363321786e-13,2.1567307300154622e-13,3.559342679772794e-7,6.752177666783635e-16,6.792543121146712e-16,0.009900992253828945,2.1333525996072256,1.0,0.0,0.0
1.6553720424615731e-15,1.5642746045434168e-15,2.6478032058680187e-8,1.8647697182269032e-16,1.2438547805020372e-16,0.009900988728795797,1.9965916345076689,1.0,0.0,0.0
1.9138246275007446e-15,1.661093447603044e-15,3.166966116085998e-8,1.0584958574281368e-15,5.846342104144165e-16,0.00990099217979993,1.5932452975637945,1.0,0.0,0.0
6.322070257740332e-16,6.556516933790604e-16,1.9212994853164807e-8,5.588073222022407e-17,1.4469857634090619e-16,0.009900989307699663,2.2213782994882743,1.0,0.0,0.0
1.055585816736706e-13,1.0527279497543453e-13,2.5322789074214726e-7,4.6313632141505525e-14,4.6012520346146534e-14,0.009900976995167468,2.1956362256477697,1.0,0.0,0.0
1.3349184445696087e-14,1.3007509608333716e-14,9.061408225693179e-8,1.3750534805600442e-15,9.786193567915783e-16,0.009900986883992567,2.464152597400304,1.0,0.0,0.0
5.43721179691186e-16,5.887063054264738e-16,1.8486619381994167e-8,4.142168525771309e-16,6.071883221370792e-16,0.009900991632744958,2.3051883636739636,1.0,0.0,0.0
5.775381590762669e-15,5.7709371930065575e-15,5.315541420408e-8,1.5421041305861777e-15,1.4999069972531651e-15,0.009900987305007939,2.0054295543631544,1.0,0.0,0.0
1.4846253443177608e-15,1.5573858245497405e-15,2.8819848138195663e-8,3.2327373082707446e-17,7.869492937980821e-17,0.00990099019544901,2.1378640849780037,1.0,0.0,0.0
6.205984683486705e-15,6.539375713325475e-15,6.318962607192566e-8,1.3522139915260506e-15,1.4233435336408938e-15,0.009900992390865802,2.231037843118815,1.0,0.0,0.0
1.3368960613606555e-14,1.3032141498493438e-14,8.736049032424039e-8,3.328983326109201e-15,3.0881058501919215e-15,0.009900986118280043,1.8358022124336655,1.0,0.0,0.0
1.5573398018086448e-14,1.5557253932747763e-14,9.696405684184116e-8,8.496418418190681e-16,9.489194435153067e-16,0.009900990687892526,1.7864503314930402,1.0,0.0,0.0
7.24205575722659e-15,7.368480263280006e-15,6.026762613810015e-8,1.1676726769306548e-15,1.2526134949146182e-15,0.009900991667518046,2.5033684304679094,1.0,0.0,0.0
6.442183274473061e-15,6.658448124853494e-15,6.313406701981684e-8,3.052786250504977e-16,5.384908812746829e-16,0.009900989328137603,1.7743551670690316,1.0,0.0,0.0
