Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
0.017063852972961258,0.016787282818992163,0.09437334347105289,0.016777963476937274,0.01655340623062966,0.01037912520999068,1.532088079718664,0.1,0.7,0.20000000000000007
0.026452192001483354,0.02695355810895135,0.1276839869412752,0.0205641494639857,0.020286605335367025,1.6606000091366178e-5,1.5170660954312545,0.1,0.7,0.20000000000000007
0.030930077137500418,0.028649815951142923,0.1242587210249429,0.018698040894043436,0.01844610578849036,0.002263841453934439,1.4178385607602761,0.1,0.7,0.20000000000000007
0.022716919114334183,0.02284853122771433,0.11927145823881469,0.018973169449950436,0.01871739241417783,0.001689780920377751,1.2639879954330127,0.1,0.7,0.20000000000000007
0.03039724659041021,0.03291782815927691,0.1298471098115981,0.020078175045175783,0.019807195332705627,8.357253409814184e-5,1.3925864524181688,0.1,0.7,0.20000000000000007
0.02282200221025272,0.0224891774331237,0.11910221909702305,0.019053308756293727,0.01879641676909273,0.0013141959015538687,1.6027123498716322,0.1,0.7,0.20000000000000007
0.022863951750464656,0.022765594622167165,0.1186118303355084,0.019176230038706554,0.01891763155753487,0.0010727740791431272,1.7482736197982733,0.1,0.7,0.20000000000000007
0.03404277713393777,0.03637535982462984,0.141668151249275,0.019587214189929356,0.0193229429334201,0.0003631154929269504,2.3548814863649605,0.1,0.7,0.20000000000000007
0.023535192542432585,0.022872223351313753,0.1190720833951524,0.019346634437186053,0.019085677691667344,0.000991262222945157,1.0211116565007263,0.1,0.7,0.20000000000000007
0.022567803022009204,0.022754137685331428,0.1165062708519768,0.01942401750467833,0.01916199271866713,0.0007238465417410645,1.513339327932312,0.1,0.8,0.09999999999999998
0.021831870134414486,0.021422752341628513,0.11492130598677675,0.019112737984637237,0.018855020395241548,0.0012672388181713286,1.5199903240962374,0.1,0.8,0.09999999999999998
0.025144275820875046,0.024090471496503986,0.12073615348974163,0.018259330805619367,0.0180135661372523,0.00341050332910116,1.631880397299235,0.1,0.8,0.09999999999999998
0.02457596767002435,0.02431305020457744,0.12310513137008303,0.021739481861535098,0.02144639059810155,0.00156223574599229,0.7779673015411159,0.1,0.8,0.09999999999999998
0.022240727518517023,0.02222833956962004,0.1173306415660878,0.01913485763027087,0.018876833016454028,0.001176846100943224,1.5851224852444914,0.1,0.8,0.09999999999999998
0.021213991822039424,0.021102378440820316,0.11413811395549306,0.01904337836069582,0.018786624429707174,0.0013065887153661615,1.7051315024942875,0.1,0.8,0.09999999999999998
0.024186453979395,0.023372203199807522,0.11945255486961863,0.018877182692372832,0.018622743550748014,0.0015947382537375898,1.8426029990682349,0.1,0.8,0.09999999999999998
0.0201287042838499,0.019891801254333152,0.10790231899347343,0.01925596873575819,0.018996265652077945,0.0008723875945628952,1.9058061221765519,0.1,0.8,0.09999999999999998
0.02427091640842696,0.02499840608435244,0.12061285498013238,0.019894732992176076,0.019626250956092203,0.00021860003207688236,1.1907873130554134,0.1,0.8,0.09999999999999998
0.02433383393012944,0.024216503533264613,0.12239110930913054,0.019710524603258103,0.019444561353505058,0.0003386742910559466,1.7565398236439391,0.1,0.8,0.09999999999999998
0.02014076496329832,0.019975095156863045,0.10433395568539079,0.019663515780854762,0.019398197004075843,0.00031164641061985594,2.3872902952798225,0.1,0.9,0.0
0.01949681993324225,0.019238556308260713,0.09936241050041922,0.01947275778113726,0.019210061213742177,0.0004787011004438258,2.3313026558565464,0.1,0.9,0.0
0.021214173696716156,0.02059682143712745,0.10877548304919225,0.019177863276559834,0.01891924215152674,0.0007258111440368969,2.736741047716119,0.1,0.9,0.0
0.0230787439775645,0.022098902578342808,0.11077340414529219,0.019281095043846203,0.019021044284195,0.0006460959624822192,2.6528667555706282,0.1,0.9,0.0
0.02050735246069016,0.0202962515787513,0.10712950485518398,0.01998836629118418,0.019718608044850844,9.500860606879863e-5,2.3708123193911548,0.1,0.9,0.0
0.023213609586447078,0.023265974064484288,0.11905068554511838,0.020266264061208128,0.019992734577474497,8.87220459488467e-6,2.8859903515745504,0.1,0.9,0.0
0.022790145769055303,0.023057188962373062,0.11769000688935749,0.0197862198824455,0.01951922032317259,0.00021057706792411955,2.466427881590513,0.1,0.9,0.0
0.019504140041846557,0.019241011324289892,0.0977397455425196,0.019504140017590543,0.01924101129532431,0.00047233208111608927,2.2397877071787446,0.1,0.9,0.0
0.019503656630695115,0.019240534605991202,0.09774181961946779,0.019503656422052554,0.019240534356948488,0.00047283950630640584,2.199518758049745,0.1,0.9,0.0
0.025178302803870928,0.023930688660799258,0.11738990214027197,0.01910881430162152,0.018851151188699164,0.0008159990753505042,2.8051660318218934,0.1,0.9,0.0
0.08685534178485149,0.0869732723383112,0.21851264553093716,0.006301953987439039,0.006233416713715301,0.31760241244683474,0.5383702522914352,0.2,0.0,0.8
0.006916067313652897,0.007152666988874894,0.06238402066353325,0.00021443864326465244,0.00021386729275723118,1.1827910248816889,0.8351539392251165,0.2,0.0,0.8
0.02714988284563843,0.02923775115010579,0.1231614481046032,0.014247634586203956,0.014060391684860382,0.03096885870886216,1.6795556792018391,0.2,0.0,0.8
0.05053287902739473,0.0510140172221073,0.17681401662459226,0.007434950938311889,0.00760030409523927,3.4281757629223097,1.1758554628872007,0.2,0.0,0.8
0.028714851969106298,0.02807571692606462,0.13213252967503344,7.401741977967544e-7,7.400520418031006e-7,1.3717810119261291,1.0460692049497289,0.2,0.0,0.8
0.028421929706193585,0.026556103661769116,0.12020743031717689,0.001457704236627045,0.0014699812214462836,2.0357276252653405,1.4115182976710028,0.2,0.0,0.8
0.014727938022459228,0.015828620002778414,0.08823633561185266,0.0012899946634715893,0.0013001362301002517,1.9951299903838984,1.2379602416263937,0.2,0.0,0.8
0.02799041662458084,0.028774251000780206,0.13047792515183562,5.15863255711119e-6,5.156396893105921e-6,1.3214823890619645,0.9948112762567116,0.2,0.0,0.8
0.029890083527733015,0.03232746093197544,0.13204277215670843,0.018328408559637382,0.018081668785211294,0.0036554455290004903,1.4874085476867915,0.2,0.0,0.8
0.053708759923999816,0.05198662750215202,0.17188189508234608,0.02097484126834402,0.020691810564347365,0.00027964471679642723,0.8260338933055152,0.2,0.0,0.8
0.031138470828051545,0.03071655073673319,0.13116687175656266,0.01557371314409596,0.015366767516537358,0.022413223156112383,0.9794944916300853,0.2,0.1,0.7000000000000001
0.008977167838826938,0.009050570411690722,0.07410947188840099,0.00685770692844901,0.006781226988201751,0.22648494255212712,1.2047323833005579,0.2,0.1,0.7000000000000001
0.011701423663504042,0.01172179477593668,0.08517069753398229,0.010276742559648985,0.010149492253472586,0.11597463133967796,1.0050453888800683,0.2,0.1,0.7000000000000001
0.05114945169721592,0.047959868969632634,0.16736678991498796,0.009933989022010647,0.009811916814740224,0.09300913982583951,1.8220460803662653,0.2,0.1,0.7000000000000001
0.02406745703888945,0.024490952049880513,0.12191148542128717,0.01566956814330671,0.015461209978362006,0.022267138087970994,0.9082794703941878,0.2,0.1,0.7000000000000001
0.03945972005412382,0.037578295616790436,0.1498618668017161,0.004748850920393677,0.004701682887567928,0.3377558465308743,1.2140176335577968,0.2,0.1,0.7000000000000001
0.03694251363518136,0.04144778106400452,0.13924639432711872,0.019321277444372023,0.019060671068940924,0.0010310435250412398,1.0047185760951587,0.2,0.1,0.7000000000000001
0.04929579648826317,0.04737192727080745,0.16926100065661426,0.0317533225107013,0.031350982086275694,0.0779440710089519,1.210324044661976,0.2,0.1,0.7000000000000001
0.06661888555206051,0.06262723185715698,0.19015640195875788,0.016154409478883774,0.01593893395490975,0.015693965861406926,1.2184778451464886,0.2,0.1,0.7000000000000001
0.021105609190207788,0.021566311042126324,0.11087737605424146,0.012241750540443769,0.012084729139642328,0.06974064529265599,1.0489216723156336,0.2,0.1,0.7000000000000001
0.03160819480625459,0.03439091778932793,0.13034672175514003,0.014792452745959125,0.014597080909757337,0.025566771727642507,1.4637660412802198,0.2,0.2,0.6000000000000001
0.013662481032567064,0.013829070479848955,0.09125747352862845,0.011483820711962245,0.011338285256522876,0.07371703741428368,1.443447181720691,0.2,0.2,0.6000000000000001
0.0063902647148025935,0.006395789768132421,0.06339726187580097,0.005436172782532334,0.005379720496570421,0.28268917675229077,1.3324199458779753,0.2,0.2,0.6000000000000001
0.03462283056210668,0.03405993947717721,0.1356023985637476,0.01689872658180347,0.016672420451300143,0.011474178460542894,0.9445609693092875,0.2,0.2,0.6000000000000001
0.03046076132208921,0.0286762351316197,0.12673532953604305,0.006393276104367879,0.006323442660398165,0.20691065307233988,1.699600896769284,0.2,0.2,0.6000000000000001
0.00654854270202837,0.006465202072430904,0.06284093663702998,0.0057052446836246065,0.005645078782029481,0.26778446512590215,1.3900766836798932,0.2,0.2,0.6000000000000001
0.022324676994959144,0.023840791960350004,0.11003028941481753,0.009626361684648019,0.009508927517627247,0.11524963707328142,1.4749776392575447,0.2,0.2,0.6000000000000001
0.02912553363219776,0.03206493905476263,0.1262375697947419,0.015732251017101226,0.015522970086444696,0.018085706576266434,1.4016977908445012,0.2,0.2,0.6000000000000001
0.0317967104290312,0.03235382202474069,0.14055114814080466,0.02096918852144243,0.020686232947512276,0.0002653877705759484,1.0149253385334316,0.2,0.2,0.6000000000000001
0.0466183031903111,0.043103898087394066,0.15445473616297992,0.01766950265243733,0.017432115885864755,0.005498896291553765,1.6342210365186123,0.2,0.2,0.6000000000000001
0.05146398197658539,0.048195562907149304,0.1690333026843409,0.011597272085950391,0.011450016652896022,0.0797779311423728,1.1249128062944445,0.2,0.3,0.5
0.041368504481591885,0.03880148699052675,0.1511991361563022,0.01188786028809427,0.011736200136496636,0.06439120418401148,1.5827728781157389,0.2,0.3,0.5
0.022805363449198753,0.022726989716308144,0.11936883521698088,0.017633216273366892,0.01739634787218622,0.004771176368371976,2.076604273973386,0.2,0.3,0.5
0.02023152015811811,0.019442911349415178,0.10798131910625718,0.01501542803693448,0.014816742409242536,0.023169183673539925,1.5599192496445518,0.2,0.3,0.5
0.01985043948237455,0.019885578331528778,0.11039339306737814,0.015148199804481982,0.014947544851425784,0.02194777375078072,1.5829013006074257,0.2,0.3,0.5
0.023597106432527132,0.02494733956051962,0.11871013447663466,0.013601138254185033,0.013423593010981116,0.04222962152047302,1.291783108887609,0.2,0.3,0.5
0.029181706023614213,0.028128069076643697,0.12509214246630845,0.013256622288782355,0.013084264108614713,0.05187213709253145,1.004822056425059,0.2,0.3,0.5
0.015599625782410155,0.015495938530452653,0.09880655058864446,0.013451434583576172,0.013276141820223047,0.043275075317301605,1.4356765681582087,0.2,0.3,0.5
0.025009070455609857,0.023480360642309597,0.11412538228344174,0.014821662691510543,0.014625856291681949,0.02948570513230996,1.1106249036399207,0.2,0.3,0.5
0.019024417170442866,0.018464845903733772,0.1009475571365054,0.008137127381565294,0.008041948413544914,0.17529829155883417,1.2066305447332277,0.2,0.3,0.5
0.03736379844872078,0.036345848190498145,0.1498024050416846,0.017698665769945485,0.017460862639608526,0.006088658165884662,1.2615662006654398,0.2,0.4,0.4
0.01980621280810488,0.0204402082183953,0.11132985624117453,0.013382605649814971,0.013208349277535697,0.03629548250713143,1.8974437000861875,0.2,0.4,0.4
0.021520752637716162,0.020948382465115288,0.1144569103305007,0.01659519820179413,0.016373294033804345,0.009056089208413526,2.156083964878243,0.2,0.4,0.4
0.02079260302698758,0.02133856655212213,0.11020230169342768,0.017227797478601203,0.016996743022817284,0.008324200352581312,1.3295984828110878,0.2,0.4,0.4
0.02142029641797201,0.021211681771850087,0.11479052893563962,0.015411548067788966,0.01520699601739825,0.02292153034961632,1.169371059177821,0.2,0.4,0.4
0.023708148909078765,0.022784358181640568,0.11679866956274106,0.01806305071202456,0.017820063793043253,0.004122853067649741,1.5289184987997284,0.2,0.4,0.4
0.02395934361477156,0.024867839006672596,0.12168751626881529,0.0162718231184215,0.016054631145013265,0.01470293348051503,1.284209620051756,0.2,0.4,0.4
0.028607027053955736,0.03003897436542341,0.131479775572718,0.0188293195093535,0.01857554849604423,0.0023756812840587454,0.7528772912586261,0.2,0.4,0.4
0.019693572537336383,0.01974350002756077,0.110854987292431,0.016541756700792692,0.016320629711766205,0.011333701106626622,1.5945248623784964,0.2,0.4,0.4
0.02780389749915109,0.030114860936145262,0.1262088875671317,0.015092587856660206,0.014892757401457166,0.022018136781579996,1.6389587150921245,0.2,0.4,0.4
0.018984744841364223,0.01875983481899001,0.10710326697055145,0.017444173886126083,0.017210011399792086,0.007475083122020146,1.2504343786612926,0.2,0.5,0.30000000000000004
0.02285659667207752,0.02312390028693932,0.11979479752832614,0.017267838895819884,0.017036208423961183,0.00834401711481728,1.2333910122819611,0.2,0.5,0.30000000000000004
0.019217622414823193,0.019096901696825513,0.10632458192993548,0.018000996657654963,0.017758890069524483,0.004484186881538883,1.4785720992111788,0.2,0.5,0.30000000000000004
0.024476291904704194,0.025593828646382023,0.1200126154446388,0.017846162437309118,0.017606256831901923,0.005897879689084089,1.0218186789990789,0.2,0.5,0.30000000000000004
0.01921324311377301,0.019216290092252584,0.1076682154365695,0.016838941037762636,0.016613500300395476,0.010253957211414763,1.4647977667772676,0.2,0.5,0.30000000000000004
0.018066064974704532,0.01789839031755114,0.10057906091159245,0.01756420516056771,0.017328323530911058,0.006931529016158366,1.1999103875423158,0.2,0.5,0.30000000000000004
0.017263564352008105,0.016665215979003098,0.09855018355451227,0.014553262344738763,0.014361453964704535,0.028125080154822252,1.531371326742518,0.2,0.5,0.30000000000000004
0.022338852282303562,0.023025137273064957,0.1177217348085868,0.01731000352482852,0.017077766913812215,0.007220669571238055,1.5859401828964876,0.2,0.5,0.30000000000000004
0.03570773086347514,0.03754203930421703,0.14118944122119123,0.01861725987738315,0.01836645691629256,0.002733171128048045,1.109334732664058,0.2,0.5,0.30000000000000004
0.02993607059200433,0.03101680087750518,0.13496484386393173,0.01719095543968624,0.01696043131711128,0.009327299800923478,1.0602622709396763,0.2,0.5,0.30000000000000004
0.020197824568578188,0.020262384100587234,0.11001146372935602,0.017691363273012184,0.017453664380539247,0.006307075431899112,1.1880626913372372,0.2,0.6,0.20000000000000007
0.016086711115655645,0.015846829466238693,0.09646797854636392,0.015286764016179316,0.015084057033772469,0.019895272345247187,1.733735468352293,0.2,0.6,0.20000000000000007
0.022989313007590564,0.023191876346823743,0.11990453062012192,0.019728986432363677,0.019462770265592663,0.00033725063353433495,1.4654777009845346,0.2,0.6,0.20000000000000007
0.02058865365159479,0.02020284360064264,0.11177066548205063,0.018123800693643916,0.017879952936970145,0.003678027312694306,1.6658382987121791,0.2,0.6,0.20000000000000007
0.019596124299519804,0.019338489459348202,0.10223266112014043,0.0194281050125472,0.019166023861183074,0.0007883118976243922,1.1516767555282563,0.2,0.6,0.20000000000000007
0.01950485138123564,0.01922880581931078,0.10835692090431244,0.01784919868256926,0.017609249856407744,0.005224311111059043,1.3752233285439897,0.2,0.6,0.20000000000000007
0.01849466767508162,0.018283698218760868,0.10061052389000998,0.018168495163212825,0.017924014709225472,0.004155161360513568,1.2772605776611725,0.2,0.6,0.20000000000000007
0.019109557607869747,0.01908089729710903,0.10550895950085752,0.0178778375432148,0.017637481162769114,0.00635808371177986,0.7054711739049153,0.2,0.6,0.20000000000000007
0.017505160628702995,0.017291970594701767,0.09639919096092353,0.01736850722355751,0.017135430309030503,0.008264449129566842,1.0783923467602037,0.2,0.6,0.20000000000000007
0.017427461948796182,0.017193429857176434,0.09487005256220683,0.017375636528530122,0.01714245727132624,0.008564651440712504,0.9760767988072464,0.2,0.6,0.20000000000000007
0.020547346616817088,0.020787305656314245,0.1097727879210977,0.01821242615108891,0.017967324331746484,0.0034124814764931797,1.736809001035615,0.2,0.7,0.10000000000000009
0.02140154042236841,0.020853261879191055,0.11002629307939987,0.0196037850453753,0.019339286140284948,0.0004685529441222434,1.62162908252468,0.2,0.7,0.10000000000000009
0.02570103870682072,0.026220464516089528,0.12410922360234289,0.016880459415355875,0.01665441761399697,0.007375794152608756,2.355102336892115,0.2,0.7,0.10000000000000009
0.018299358348832253,0.018001396617648862,0.10118441270458331,0.01770614094803509,0.01746823112905034,0.00581029123137074,1.4704062824605741,0.2,0.7,0.10000000000000009
0.021260298936910615,0.021649388601638193,0.11370620839658553,0.018034118434837043,0.017791541836948796,0.003536979267059434,2.073257002765507,0.2,0.7,0.10000000000000009
0.018271744847642556,0.01803767279231887,0.09824166116703138,0.018141244449067756,0.017897149693830605,0.004304954429793399,1.2707275511226355,0.2,0.7,0.10000000000000009
0.017948421821431016,0.017704805693731764,0.09720138860637809,0.017827000962115674,0.017587368174302218,0.004358765239825059,1.9934613998331143,0.2,0.7,0.10000000000000009
0.021770168763332605,0.02238185394970474,0.11208375158952928,0.017998369086690988,0.01775629979715665,0.003758823556300478,2.0162095162447646,0.2,0.7,0.10000000000000009
0.01891270858824431,0.018483066068301923,0.10236544341037251,0.017769722496916177,0.01753090579638089,0.005410031604779188,1.501054230626563,0.2,0.7,0.10000000000000009
0.017967356635763234,0.017807269278278533,0.10161238221503535,0.017349831079199227,0.01711702232382481,0.006954880149613957,1.6112534362684632,0.2,0.7,0.10000000000000009
0.018424308684361592,0.018161344353028342,0.09659225861811574,0.018340438286202854,0.018093528832663158,0.002488375329697393,2.29421956208303,0.2,0.8,0.0
0.018450979467349138,0.01820251523642083,0.09510898268627253,0.01845095130431776,0.01820248492848453,0.0022691318427436754,2.296758493662056,0.2,0.8,0.0
0.019575838124174617,0.018997103781408536,0.10180779628804505,0.017756965653739465,0.01751833082437014,0.003850608038708656,2.5432637161268086,0.2,0.8,0.0
0.01860909607190117,0.018267694817305054,0.098682165988688,0.01809304240948953,0.01784963037981159,0.003044157864111274,2.383962971507852,0.2,0.8,0.0
0.018949125886795468,0.01852921250961817,0.1000906545450306,0.018009092755285172,0.01776687125383411,0.0032186695195207697,2.4134050429111147,0.2,0.8,0.0
0.020656179097173634,0.020673633656080416,0.10844804707901166,0.01906904801633398,0.018811937275152193,0.0009530672860365788,2.5183308573519225,0.2,0.8,0.0
0.01841741711226394,0.018168585631051178,0.09538168973472143,0.01841270654950862,0.018164778589798203,0.0023513587092658045,2.2747022052659687,0.2,0.8,0.0
0.01812756642852429,0.017871377596524237,0.09572695669601748,0.018057732667152757,0.017814821152640326,0.0030956301240941983,2.4081723890994287,0.2,0.8,0.0
0.018383609833173508,0.018128671089435888,0.09606313759992506,0.018341771824283648,0.018094843563650875,0.002501285128406284,2.3118119157132546,0.2,0.8,0.0
0.019399379631463782,0.01904419064541198,0.10078615483098989,0.018877826523779187,0.018623378399333063,0.001302691784514243,2.3191933454050218,0.2,0.8,0.0
0.015342251603891011,0.016105001355635497,0.0931637978497507,0.002418295231849228,0.002399540135586499,0.47617158254945074,1.865680520762849,0.3,0.0,0.7
0.05774180740507269,0.05497911594740749,0.17383597749387006,0.006793269992097131,0.006717717393204495,0.2669564699651096,0.8273603170509849,0.3,0.0,0.7
0.00247739894959865,0.0024725231304649794,0.039575799708113195,9.273354978044535e-6,9.26798231917032e-6,1.2699333762088194,1.2184665774423997,0.3,0.0,0.7
0.016522421268180244,0.016738140765167747,0.10099352979654969,0.013174948520862678,0.013600460028283426,3.310301284343855,1.8363302073685852,0.3,0.0,0.7
0.012070960325912011,0.011913673596222885,0.08176203247923616,0.0055398121977555045,0.005642288588430487,3.2837848546347295,0.8265645173744335,0.3,0.0,0.7
0.0072852509367629026,0.007395391046447073,0.06645587436894371,0.00014726820036420167,0.00014762789965518108,1.220788676810649,1.81453498694932,0.3,0.0,0.7
0.007616044005768647,0.007742453913691144,0.06869878998732655,0.0007325013905469455,0.0007290686957150613,0.791472630939851,1.5408355581125839,0.3,0.0,0.7
0.001703632049776771,0.0017039706767230838,0.03286256816624697,0.0004755876056672867,0.0004737532640964968,0.8684870295700151,1.528068314926986,0.3,0.0,0.7
0.01717288614644241,0.017088475268774522,0.10375606402889173,0.01108232007434766,0.011401344070192193,3.7698025531466732,1.2524326377957995,0.3,0.0,0.7
0.01823356693981326,0.019029069863155196,0.10339470893098053,4.542905814313705e-6,4.544784189912865e-6,1.1823508989483689,1.6922774300501322,0.3,0.0,0.7
0.05243447333770465,0.05482466986558553,0.16791251631003387,0.019597312634168168,0.019332902636290977,0.0005389777948603483,1.1267094494933916,0.3,0.1,0.6
0.014728333342762823,0.01519635594064328,0.08897003647977335,0.006608990997600997,0.006536081441472039,0.21858205025826366,1.5146504017358926,0.3,0.1,0.6
0.01574131138777411,0.015756564814411435,0.09808416500906979,0.013802457115991054,0.013621886628276292,0.03552306983860716,1.5674274173451885,0.3,0.1,0.6
0.013397417353485314,0.01323177072780083,0.0907096801916618,0.008814939108713338,0.00870967973511104,0.15133688471849951,1.2305597001918223,0.3,0.1,0.6
0.021736452863056272,0.02227273387098734,0.11333506576886153,0.0066529915587082294,0.006579452158228867,0.22511607497949462,1.3239230175929664,0.3,0.1,0.6
0.009310428597209453,0.009547597504734993,0.0743253361514886,0.004630838766136923,0.00458523237435688,0.33579441913759545,1.2864535033136053,0.3,0.1,0.6
0.008569305981437623,0.008427357846660138,0.07207346682086781,0.007260711849535313,0.007178397598346181,0.17222909144629378,1.7234473169759141,0.3,0.1,0.6
0.017169980813584115,0.016832684278861705,0.09857441111927165,0.01619715349604213,0.015981052772194415,0.013911741398645339,1.4816848101063365,0.3,0.1,0.6
0.015078891457401766,0.014346814945919406,0.08563736857175822,0.0063822097014650525,0.006312533524737554,0.27541999097175485,0.8540046692865418,0.3,0.1,0.6
0.016211811305970606,0.015640977285387853,0.09513065300218226,0.0019018421381338038,0.0018884415215890196,0.6237446279078296,1.1380344871867563,0.3,0.1,0.6
0.02103259332213256,0.021889700226820158,0.1110258995865845,0.010059625003270803,0.009935655911981686,0.08440095702972437,2.1112797448161893,0.3,0.2,0.49999999999999994
0.014049069917331965,0.0143812654722087,0.0922686482730796,0.011094498637253439,0.010954865267702077,0.08003161759303418,1.4746355719916853,0.3,0.2,0.49999999999999994
0.01074524982756174,0.010593397251431262,0.0750851583679618,0.010600531802485935,0.010468382164268278,0.08143897199436614,1.7960938857244169,0.3,0.2,0.49999999999999994
0.015358981292686391,0.014593010205808566,0.089041707954817,0.010998014721690666,0.010859843714046594,0.08999675074531525,1.2558953406630748,0.3,0.2,0.49999999999999994
0.02508871698476673,0.023415297882949725,0.11263951974687865,0.010176858597781585,0.010051118258151984,0.11514865412137877,1.0845883023009284,0.3,0.2,0.49999999999999994
0.013345681895998033,0.013184406303542319,0.08671394628127123,0.012974249027956242,0.012806150582201511,0.06070318319191506,0.8645949456601012,0.3,0.2,0.49999999999999994
0.009910643384816571,0.009736164010629121,0.07786963823858196,0.007875671325371474,0.007784352650977072,0.18223651583016445,1.2667502755792601,0.3,0.2,0.49999999999999994
0.014320711848167564,0.014427630690410845,0.09149459000095016,0.008352074904160955,0.008253709884768541,0.11803100516774533,2.1797762439921557,0.3,0.2,0.49999999999999994
0.01911674601670974,0.020078194171413842,0.1035028997491983,0.009838228314108147,0.009717600930433959,0.0955357065612429,1.8790568835361519,0.3,0.2,0.49999999999999994
0.009423173950150307,0.009201666796376675,0.07258359695075302,0.00587281612048212,0.005810317403847423,0.29274713475402875,0.9551537843764725,0.3,0.2,0.49999999999999994
0.01821182825105697,0.018068302983567874,0.10714689832597381,0.013955034472064379,0.013772174323551767,0.030566329678383648,1.864562898967216,0.3,0.3,0.39999999999999997
0.01667514741313025,0.016881189175833627,0.10104354578209758,0.013093208519858512,0.012923314677783931,0.04285898392687655,1.7157173746919816,0.3,0.3,0.39999999999999997
0.03437828810910127,0.0359876400102087,0.14382671270433228,0.0166946402448757,0.01647129161557946,0.007672127859419608,2.4619202483254377,0.3,0.3,0.39999999999999997
0.015921013635220402,0.016078927765820643,0.09960202028724534,0.012416279322801857,0.012256615779017252,0.049954500000949954,1.8314369632491965,0.3,0.3,0.39999999999999997
0.017072043314067805,0.016849753988558255,0.09647887118168623,0.016831997174914376,0.016606657002869965,0.007993613743068053,2.1468106099762836,0.3,0.3,0.39999999999999997
0.01312769735169985,0.013027277574252689,0.09052446682030714,0.011364178071622072,0.011220456496124687,0.07988996884268176,1.3408324135213732,0.3,0.3,0.39999999999999997
0.015178758488206913,0.015068772689129385,0.09506413641544458,0.014258748324210938,0.014071339176491518,0.033076100456474036,1.3878782254360904,0.3,0.3,0.39999999999999997
0.013771433358906621,0.013757577439256374,0.08916126819375696,0.012654994542135478,0.012491719803448403,0.048676485341362,1.7797499461108852,0.3,0.3,0.39999999999999997
0.01370181091404563,0.013852692539575995,0.09265673740348868,0.011291415293025103,0.011148796839913586,0.07545415554644111,1.55369254677165,0.3,0.3,0.39999999999999997
0.017329833076911882,0.017330223266532784,0.10075763248112846,0.01608221515680057,0.015867796446451837,0.012739401516491914,1.967346750787758,0.3,0.3,0.39999999999999997
0.01788558423991405,0.017990222026157507,0.1039440650875699,0.01505033650443055,0.01485113281320491,0.02183320150635552,1.7687084265021513,0.3,0.4,0.29999999999999993
0.03388501565397669,0.03760358318330843,0.12826579667746385,0.012502544605330582,0.012341575690773016,0.04600103473170873,2.0534177292638813,0.3,0.4,0.29999999999999993
0.014150681618852155,0.013949641455972495,0.08911412632676118,0.013704752182840757,0.013525649349459226,0.03311877175325181,1.9061937682854568,0.3,0.4,0.29999999999999993
0.016871300293080815,0.017000010671230747,0.09909613499832796,0.014616344825653549,0.014423595799814115,0.019402773545163406,2.5048355712681394,0.3,0.4,0.29999999999999993
0.024371595426646145,0.024112863571949722,0.11505617997569062,0.012700342668448217,0.012536382315052719,0.04312670093095896,2.0648471274728712,0.3,0.4,0.29999999999999993
0.01660770129968225,0.016423658742081727,0.10069164672423662,0.01498316462932818,0.014784957990522998,0.028313077384237273,1.0152395920066701,0.3,0.4,0.29999999999999993
0.01601693635433616,0.016072644872469767,0.10021972817605834,0.013666956110506015,0.013488421313912022,0.04100550143721876,1.4216649033551505,0.3,0.4,0.29999999999999993
0.01449532662176578,0.014433831687376242,0.09245324881734893,0.013617484348370443,0.013439693301880384,0.04198560106766061,1.321798209489017,0.3,0.4,0.29999999999999993
0.01808643489450929,0.018423037428211775,0.10598691130069338,0.014726004094995027,0.014531621330230823,0.02488783929712245,1.7317169116437263,0.3,0.4,0.29999999999999993
0.01639197550748739,0.016496228204151153,0.09923059385405306,0.01460410086966947,0.014411534371405813,0.024844082046233916,1.8849665232367718,0.3,0.4,0.29999999999999993
0.019207046741311552,0.01938640940278671,0.10907622755193107,0.015633338371181027,0.015425513891728332,0.015298158509570175,2.022870845144043,0.3,0.5,0.19999999999999996
0.02323947825079117,0.02397995329997074,0.12045154101948519,0.017392867735617448,0.017159441172421783,0.005176690657903675,2.323855695981183,0.3,0.5,0.19999999999999996
0.015955436566517402,0.015778845315202013,0.0944182894142371,0.015537400084836006,0.01533099002227356,0.020413573059475956,1.3469985482192253,0.3,0.5,0.19999999999999996
0.018033068272104113,0.01800252227875807,0.10241150475179978,0.01685364442851807,0.016627990784015112,0.00834428821006694,1.9154189652459936,0.3,0.5,0.19999999999999996
0.0340749901457457,0.033385805489468394,0.14179015234831735,0.014891273559604207,0.014694432088187506,0.021630659666600716,1.9653167312670716,0.3,0.5,0.19999999999999996
0.020338276479087754,0.020906913960509883,0.11173119312904715,0.01586914863695936,0.01565785504676198,0.013769769551108684,1.9812091756248391,0.3,0.5,0.19999999999999996
0.021499803778371625,0.022490000639130717,0.11049883714903891,0.016090299325540278,0.015875762222282264,0.013073279858089915,1.8718614331695325,0.3,0.5,0.19999999999999996
0.02974565090190927,0.030948880327517192,0.13514590101099572,0.01792479473871493,0.017683770582434075,0.0035976495606220853,2.2960960357155287,0.3,0.5,0.19999999999999996
0.017581026490946616,0.017648960737637626,0.1042779076073927,0.015401507108081386,0.01519710342117303,0.020493177197579475,1.503262617316841,0.3,0.5,0.19999999999999996
